

    0.105510767712273018E-98    0.476757507324218750E+03    0.321427057822401991E+02    0.964082197042736908E+02    0.113705092479493377E+02    0.430354245541256952E+00    0.705464368617530369E+02    0.561452059726202819E+02    0.173193337104642175E+01    0.369195588399501728E+01    0.521768560017362381E-03
    0.135913174410076515E-98    0.476247100830078125E+03    0.407137125913144615E+02    0.552750130194727518E+02    0.326185003467054857E+01    0.402422639275065830E+00    0.106392841398544803E+03    0.789127347226349940E+02    0.167906154172921696E+01    0.321905340042983701E+01    0.645532300300278878E-03
    0.171422601064003846E-98    0.475778869628906250E+03    0.519430743056634725E+02    0.192550806233215610E+02    0.119123651080461936E+02    0.453749655750124936E+00    0.516289910344581955E+02    0.645133437100050600E+02    0.195948696954565271E+01    0.256620174142710056E+01    0.970282536275530430E-03
    0.175401911724266224E-98    0.475728973388671875E+03    0.609191343090906159E+02    0.323295932494736320E+02    0.109536254605481265E+02    0.268837712143644225E+01    0.561570865770874263E+02    0.309282116036230370E+02    0.162298309472430180E+01    0.466904283892603811E+01    0.179605829210347824E-02
    0.192109791562937621E-98    0.475542999267578125E+03    0.460409702206304132E+02    0.953936684094404939E+02    0.111527892823595423E+02    0.137324710099285552E+01    0.640810971746533369E+02    0.855272749379798114E+02    0.232797318599240199E+01    0.217094777984482157E+01    0.391081985884623063E-03
    0.295761675041466505E-98    0.474676025390625000E+03    0.183821814365846450E+02    0.703029870361257849E+02    0.113507889303951401E+02    0.754489703841264792E+00    0.338930159536883338E+02    0.710938110212875500E+02    0.193496331522489218E+01    0.398133802608233323E+01    0.981245822115235780E-04
    0.301364709286615094E-98    0.474634490966796875E+03    0.304338890314102173E+02    0.220679569244384766E+02    0.101695356369018555E+02    0.139494591951370239E+01    0.683003425598144531E+01    0.859854573011398315E+02    0.147617554664611816E+01    0.327676296234130859E+01    0.141874125802692052E-03
    0.348247131792022414E-98    0.474341308593750000E+03    0.393235477043632571E+02    0.484516230865252595E+02    0.134150790964798823E+02    0.157838899044636083E+01    0.877847960848900755E+02    0.658070629205971329E+02    0.174383734589737394E+01    0.797638800671241599E+00    0.929727322240311567E-03
    0.374418916134532642E-98    0.474192382812500000E+03    0.251846502245268979E+02    0.308787148822849424E+02    0.141800786024688676E+02    0.203684239877732942E+01    0.531029797478773702E+02    0.777791312340528123E+02    0.187799790258610244E+01    0.338441980803826592E+01    0.635823053018957376E-03
    0.394916013701596735E-98    0.474081787109375000E+03    0.582752935036070525E+02    0.758465513529116606E+02    0.865195559965274441E+01    0.825447181931526108E+00    0.446787881482158298E+02    0.670958029905616371E+02    0.202545614738480850E+01    0.153185811668298011E+01    0.154981254764521717E-02
    0.702232159671932132E-98    0.472926605224609375E+03    0.509421573470347013E+02    0.454114675291703591E+02    0.112609986003235676E+02    0.244993246309366741E+01    0.392130237762606342E+02    0.424047457016866716E+02    0.884423372299903310E+00    0.999063161067576866E+00    0.159788637350216926E-02
    0.740403791643828300E-98    0.472816741943359375E+03    0.551406509123092619E+02    0.559627415750940997E+02    0.116467773310060618E+02    0.264641587248884536E+01    0.773618393968305895E+02    0.770044587164088767E+02    0.136118639199211611E+01    0.202522174097760654E+01    0.891109127802236170E-04
    0.823512625055336758E-98    0.472599975585937500E+03    0.488987336080090174E+02    0.757319097068695726E+02    0.131972379334045300E+02    0.190222793998870410E+01    0.137008744681554901E+03    0.636892315445076989E+02    0.178705369273892245E+01    0.424749326206780875E+01    0.109540918027481622E-02
