

    0.105838242182132614E-98    0.477054321289062500E+03    0.405057200625021920E+02    0.693047423576141028E+02    0.810124360557318290E+01    0.290322266721644784E+01    0.646359155347082037E+02    0.757511602357531189E+02    0.105665239994265292E+01    0.362859400437196289E+01    0.283358291659217170E-03
    0.125522975773608434E-98    0.476709167480468750E+03    0.292595313007628022E+02    0.178839306434717642E+02    0.998571048162717112E+01    0.142747421449826195E+01    0.437436953481591573E+02    0.744378915500626732E+02    0.135150130310994854E+01    0.107224853151235933E+01    0.836150824959326243E-03
    0.153271369489592393E-98    0.476305725097656250E+03    0.543715652162719891E+02    0.131568133416547397E+02    0.108171555689331207E+02    0.165231201640469427E+01    0.445580303781455314E+02    0.658150440645244146E+02    0.145716099555373546E+01    0.450529903151311029E+01    0.230394826437283384E-03
    0.224086174581340301E-98    0.475542083740234375E+03    0.520769953440711575E+02    0.270333103984434473E+02    0.122822096425683061E+02    0.525920783404883574E+00    0.495954319242806179E+02    0.246821235426380312E+02    0.111695581059699922E+01    0.453537485615285263E+01    0.167180540404788581E-02
    0.338152877341396724E-98    0.474715148925781250E+03    0.541906299630469448E+02    0.528802659827292416E+02    0.371220710036585277E+01    0.716427045481113217E-01    0.662619075316352166E+02    0.422468461099488195E+02    0.115654793567977343E+01    0.312425860792892962E+01    0.194584509156414199E-02
    0.360483641838640837E-98    0.474583251953125000E+03    0.592814660016798882E+02    0.748895258399363968E+02    0.984847514043457650E+01    0.289481732767277578E+01    0.520549151607224232E+02    0.583299363606721144E+01    0.788109919696142747E+00    0.837067988617690273E+00    0.103908187830600157E-02
    0.400134339369243627E-98    0.474370544433593750E+03    0.515430041328114044E+02    0.360874664613500613E+02    0.667360478287443559E+01    0.893796936495378169E+00    0.252088405781462619E+02    0.652201191185774576E+02    0.202324581187624108E+01    0.442816016734326556E+01    0.540187507583690706E-03
    0.108638294165766900E-97    0.472368927001953125E+03    0.410120242308524041E+02    0.332268351827423700E+02    0.149140458283993453E+02    0.192314988063286285E+01    0.125509677390710497E+02    0.303328619212411965E+02    0.597642658046870778E+00    0.417347364631343787E+01    0.881615316034347327E-03
    0.132266055481873302E-97    0.471971343994140625E+03    0.349682750318750450E+02    0.656672688279874279E+02    0.116809685755479311E+02    0.229228623112181751E+01    0.817081831089867734E+02    0.743084267635230020E+02    0.141263321763233485E+01    0.429667512215696501E+01    0.933746827874425101E-03
    0.135150678759907723E-97    0.471924194335937500E+03    0.435225180892784493E+02    0.847374819278108902E+02    0.938097459487763707E+01    0.110838705323567854E+01    0.825627334256641774E+02    0.609904255569183533E+02    0.189735576684431440E+01    0.292719167380844025E+01    0.401271919821909369E-03
    0.137603905577324874E-97    0.471884216308593750E+03    0.488761275316782644E+02    0.986919894793506529E+02    0.133381562661020610E+02    0.279650378360758189E+01    0.821840196836300265E+02    0.450912427069335493E+02    0.113796021504707667E+01    0.253603036644287094E+01    0.805289051817270141E-03
    0.229835408955288159E-97    0.470854248046875000E+03    0.479572299122810364E+02    0.855713465809822083E+02    0.339190888404846191E+01    0.176201659440994263E+01    0.444328460097312927E+02    0.782421344518661499E+02    0.107651853561401367E+01    0.389079153537750244E+01    0.637485566787309712E-03
    0.624804396295073254E-97    0.468850097656250000E+03    0.637664810589388864E+02    0.185923563479125313E+02    0.138950912886655509E+02    0.126415096814922068E+01    0.587343036696546150E+02    0.365196019275777246E+02    0.164800680074933226E+01    0.422361385679725121E+01    0.311648150514680724E-03
    0.755245792374614874E-97    0.468466888427734375E+03    0.490345277257421301E+02    0.631723834252130700E+02    0.896840327692492068E+01    0.166824274185290156E+01    0.543957331731808225E+02    0.465977356375100484E+02    0.130733482762031805E+01    0.330146781228968322E+01    0.157328821265799294E-02
    0.160388719876865493E-96    0.466956604003906250E+03    0.472486271486544354E+02    0.893834508539059698E+02    0.926736783134959907E+01    0.643067224935657683E-01    0.245162913665274544E+02    0.614639379069399610E+02    0.187229295142420149E+01    0.125194977270194840E+01    0.391934604610242709E-03
    0.183830262158945560E-96    0.466679779052734375E+03    0.606448439920831106E+02    0.473947512565880871E+02    0.921750062166962358E+01    0.199385409602922214E+01    0.611321368286757973E+02    0.147067387003895167E+02    0.971140525287593093E+00    0.476619539164962891E+01    0.803054945384039484E-03
    0.216680777083942621E-96    0.466346954345703125E+03    0.518253164335162708E+02    0.240442155687754671E+02    0.139693707252455663E+02    0.987313337669509572E+00    0.968648643199242230E+02    0.679679728812400441E+02    0.238048425576142186E+01    0.439326995473772364E+01    0.750172980813706958E-03
    0.385285886825994240E-96    0.465191833496093750E+03    0.499884490953887877E+02    0.649482336824835613E+02    0.109091306659163561E+02    0.229319377984522177E+01    0.637455584814349976E+02    0.429370828244301137E+02    0.116082792681458802E+01    0.290588357707369349E+01    0.420452506856818810E-03
    0.388923994383235632E-96    0.465169036865234375E+03    0.465678096891551689E+02    0.353030764630350689E+02    0.141972662440903257E+02    0.110336242105152382E+01    0.580413273220702166E+02    0.779555867473729194E+02    0.252544979664656477E+01    0.282490082849038071E+01    0.130955523443011357E-02
    0.400779794501897348E-96    0.465104980468750000E+03    0.359794575365191633E+02    0.676052513443753753E+02    0.957286664903895712E+01    0.110269134707203609E+01    0.839497178605212468E+02    0.708404251591490208E+02    0.200649989860716804E+01    0.323960868780659839E+01    0.199450152229283185E-03
    0.407718577199413599E-96    0.465066650390625000E+03    0.578908172906394114E+02    0.656570674231636247E+02    0.704883310896300763E+01    0.261795429257771772E+01    0.158718107600488683E+02    0.995818800698360285E+01    0.604059489236437042E+00    0.155333384697346089E+00    0.400921433654872637E-03
    0.441050261091622359E-96    0.464905487060546875E+03    0.517278940096329194E+02    0.967608170130842211E+02    0.905897211085339649E+01    0.217852828555652245E+01    0.384753294643625310E+02    0.329278466798039560E+02    0.885666856038447747E+00    0.207443122362822763E+01    0.100976438759160423E-02
    0.461645268534842077E-96    0.464810211181640625E+03    0.389390063438303997E+02    0.768370969076705279E+02    0.132105671601633858E+02    0.239260086538656669E+01    0.345070297283279075E+02    0.477834047113286573E+02    0.885422844290283173E+00    0.398761214986414725E+01    0.243684537465581514E-03
    0.463331384386744934E-96    0.464798919677734375E+03    0.538579563852121979E+02    0.697729144262574295E+02    0.953113649846927125E+01    0.164669290652140932E+01    0.740685957858712243E+02    0.658503549820560323E+02    0.176519696128891823E+01    0.462372603733782395E+01    0.138755355937959898E-02
    0.482545678965394566E-96    0.464713653564453125E+03    0.553758559306972131E+02    0.273209220620355815E+02    0.135937487338006040E+02    0.122044755877862166E+01    0.487244647707310889E+02    0.590427105329936879E+02    0.188197509561005472E+01    0.884204437634524609E+00    0.103281510674748571E-02
    0.940247342096524889E-96    0.463375518798828125E+03    0.539996577941786882E+02    0.394892836235931313E+02    0.559053666054577736E+01    0.148770290651332493E+01    0.103178423492681105E+03    0.875559836160579295E+02    0.149282445626710647E+01    0.178361848444696580E+01    0.889782754685585495E-03
    0.103739652130275720E-95    0.463174865722656250E+03    0.395637203872809806E+02    0.310656103550876495E+02    0.112855896713239687E+02    0.246672823863023272E+01    0.138425364465610574E+02    0.707346039396590953E+02    0.975223444828964503E+00    0.342759116656593799E+01    0.171822142855788734E-02
    0.104548391485385589E-95    0.463155334472656250E+03    0.406079315818154853E+02    0.200092389582693571E+02    0.104444418554685452E+02    0.266711321537020396E+01    0.547411479889931201E+02    0.857535362529820446E+02    0.160251242681019601E+01    0.121411728666712881E+01    0.610647418452449960E-03
    0.109535564206364967E-95    0.463058135986328125E+03    0.614106944068962264E+02    0.348469808000282910E+02    0.340239206917119308E+01    0.368855501628845950E+00    0.454726294002988070E+02    0.638744125976803474E+02    0.135756937092665098E+01    0.754659190982072126E+00    0.774720848713303422E-03
    0.125120129050633539E-95    0.462788085937500000E+03    0.343493459950143389E+02    0.885469649664103144E+02    0.133639157812592746E+02    0.138434957940315417E+01    0.224813445901689093E+02    0.669752713169216918E+02    0.155986238836440982E+01    0.261349494120190196E+01    0.136430497502358313E-02
    0.228131035787846121E-95    0.461582794189453125E+03    0.651335788572497734E+02    0.253600245457950102E+02    0.900313758653502383E+01    0.871148676316598092E+00    0.122667612579123443E+03    0.893908346327479109E+02    0.238307944669623595E+01    0.361212869187924124E+01    0.170136322658635255E-02
    0.276719345771040883E-95    0.461192626953125000E+03    0.517569523535445200E+02    0.591664224196759108E+02    0.815124687564059869E+01    0.198656239362155174E+01    0.262201111656570092E+02    0.585708391609937919E+02    0.103992390966449921E+01    0.248671107233614652E+01    0.174133717719356703E-02
