 F110W             1.102248       2.360168    
 F160W             1.594706      0.2725445    
 F606W            0.6033931      2.9564397E-02
 F222M             2.216443      0.3852188    
 F791W            0.8063289      5.5841964E-02
 irtfkp            2.113081      0.3355499    
 irtfl             3.498394      0.9645493    
 michelleNp        11.30391       9.367220    
 michelleN         11.93998       13.03682    
 michelleQa        18.47227       23.19078    
 michelleSi2       9.233186       7.871642    
 michelleSi4       10.69475       8.228456    
 michelleSi6       13.18264       14.67878    
 naco2p42          2.431211       1.820591    
 nacoH             1.658885      0.3419363    
 nacoMp            4.779270       2.061822    
 trecsNp           11.34491       9.743148    
 trecsN            10.30977       8.578282    
 ukirtH            1.629838       1.268497    
 ukirtK            2.200466      0.4318441    
 ukirtLp           3.774120       1.132486    
 iracH             1.651543      0.3967035    
 iracK             2.161317      0.3989508    
 timmi2K           2.161317      0.3504273    
 timmi2L           3.498192      0.9554946    
 timmi2M           4.758177       2.144879    
 ukirtJ            1.248420      0.4027395    
 ukirtM            4.758177       1.984321    
 oscirN            10.82382       9.623195    
 oscir18.2         18.12053       22.56105    
 isaacJs           1.249239       1.953415    
 isaacNB_M         4.656823       1.981827    
 isaacL            3.778814       1.326531    
 isaacKs           2.163875      0.5299109    
 isaacH            1.651950      0.2704451    
 sofiJs            1.249239      0.1285734    
 sofiKs            2.163797      0.3580931    
 sofiH             1.651925      0.2688051    
 naco4p05          4.056215       1.314414    
 trecsSi5          11.64841       10.21970    
 F187N             1.873979       1.480253    
 pacs70            71.18615       8.759287    
 pacs100           102.4798       2.790174    
 pacs160           165.8820      0.7474186    
 spire250          251.3581      8.7944523E-02
 spire350          353.0139      4.5209988E-03
 spire500          509.6225      1.4174842E-04
 visir_8p99        8.995656       6.811355    
 visir_10p49       10.45646       8.028650    
 visir_11p25       11.26879       9.611116    
 visir_11p88       11.73908       10.35159    
 visir_12p27       12.27092       12.08205    
 visir_13p04       13.04610       13.96231    
