    0.229129251837730408E+02    0.946528264880180359E+02    0.747667443752288818E+01    0.251147979497909546E+01    0.123104907572269440E+03    0.530148482322692871E+02    0.295809137821197510E+01    0.128563433885574341E+01    0.178865465578687509E-02   -0.508319720000000000E+08   -0.621460743175560815E+01    1
    0.230468419194221497E+02    0.608682388067245483E+02    0.839738726615905762E+01    0.224353498220443726E+01    0.149403681457042694E+03    0.462999272346496582E+02    0.274542045593261719E+01    0.897312164306640625E-01    0.661949459351328135E-03   -0.304605700000000000E+08   -0.621660743175561681E+01    1
    0.382847109436988831E+02    0.413217577338218689E+02    0.114037586450576782E+02    0.226690310239791870E+01    0.543974941968917847E+02    0.248969668149948120E+02    0.291966533660888672E+01    0.195887982845306396E+01    0.165830144033458481E-02   -0.190705800000000000E+08   -0.621860743175561392E+01    1
    0.467205211520195007E+02    0.923870798945426941E+02    0.143383085727691650E+01    0.251087629795074463E+01    0.549952733516693115E+02    0.329000133275985718E+02    0.272392058372497559E+01    0.520102977752685547E+00    0.826542378474598824E-05   -0.181795620000000000E+08   -0.622060743175561814E+01    1
    0.688234373927116394E+02    0.729537683725357056E+02    0.291879725456237793E+01    0.696974515914916992E+00    0.697283351421356201E+02    0.103702676296234131E+02    0.299098706245422363E+01    0.152978301048278809E+01    0.589805545322633507E-03   -0.163242660000000000E+08   -0.622260743175562414E+01    1
    0.329526644945144653E+02    0.345667257905006409E+02    0.328999984264373779E+01    0.266171908378601074E+01    0.867183360457420349E+02    0.447304487228393555E+02    0.254954588413238525E+01    0.200756192207336426E+00    0.189927444181544323E-02   -0.142132560000000000E+08   -0.622460743175562925E+01    1
    0.348590487241744995E+02    0.512387648224830627E+02    0.471044957637786865E+01    0.635364711284637451E+00    0.152956712245941162E+02    0.334272390604019165E+02    0.299034154415130615E+01    0.322564363479614258E+01    0.139651235063659260E-02   -0.133301420000000000E+08   -0.622660743175562548E+01    1
    0.333880463242530823E+02    0.940455693006515503E+02    0.309499621391296387E+01    0.108767259120941162E+01    0.768678662180900574E+02    0.407664120197296143E+02    0.278488755226135254E+01    0.745308399200439453E-01    0.198964807925375515E-02   -0.130039930000000000E+08   -0.622860743175562526E+01    1
    0.388891261816024780E+02    0.523208233714103699E+02    0.303403854370117188E+01    0.236941426992416382E+01    0.145588537454605103E+03    0.756493449211120605E+01    0.259601926803588867E+01    0.163159698247909546E+01    0.949099561387688900E-04   -0.122051280000000000E+08   -0.623060743175562948E+01    1
    0.568615356087684631E+02    0.195443370938301086E+02    0.546793937683105469E+01    0.294475901126861572E+01    0.109649984836578369E+03    0.320829588174819946E+02    0.288455665111541748E+01    0.288690507411956787E+01    0.112474253278310672E-03   -0.100964440000000000E+08   -0.623260743175562393E+01    1
    0.457148244976997375E+02    0.705333408713340759E+02    0.652353262901306152E+01    0.234152001142501831E+01    0.806876271963119507E+01    0.366928178071975708E+02    0.260609865188598633E+01    0.710966587066650391E+00    0.133947535339428033E-02   -0.893393400000000000E+07   -0.623460743175563081E+01    1
    0.462628602981567383E+02    0.677501830458641052E+02    0.835529351234436035E+01    0.553836822509765625E-01    0.922761973738670349E+02    0.118132853507995605E+02    0.271309590339660645E+01    0.721178352832794189E+00    0.942003319990897888E-03   -0.684468250000000000E+07   -0.623660743175562082E+01    1
    0.691103470325469971E+02    0.650609594583511353E+02    0.326456367969512939E+01    0.195979785919189453E+01    0.114990724921226501E+03    0.152691560983657837E+02    0.251376307010650635E+01    0.409734547138214111E+00    0.175566467621312183E-02   -0.605844250000000000E+07   -0.623860743175562416E+01    1
    0.358572250604629517E+02    0.599813023209571838E+02    0.414700961112976074E+01    0.162566936016082764E+01    0.118119545578956604E+03    0.109503114223480225E+02    0.247304356098175049E+01    0.171810120344161987E+01    0.727103417311920691E-03   -0.580040900000000000E+07   -0.624060743175563726E+01    1
    0.288622868061065674E+02    0.747109654545783997E+02    0.617216110229492188E+01    0.263541734218597412E+01    0.267370411753654480E+02    0.345241069793701172E+02    0.254566240310668945E+01    0.211001843214035034E+01    0.141084094995301383E-02   -0.538975950000000000E+07   -0.624260743175562549E+01    1
    0.368221926689147949E+02    0.103785660862922668E+02    0.103139322996139526E+02    0.124093312025070190E+01    0.209610906243324280E+02    0.894282817840576172E+01    0.254811573028564453E+01    0.349930226802825928E+00    0.946093390812519129E-03   -0.494547600000000000E+07   -0.624460743175562794E+01    1
    0.286882606148719788E+02    0.461040347814559937E+02    0.111340880393981934E+01    0.143120867013931274E+01    0.112112040519714355E+03    0.275621491670608521E+02    0.273243176937103271E+01    0.841600894927978516E+00    0.631092134018286250E-03   -0.422064750000000000E+07   -0.624660743175561439E+01    1
    0.396537399291992188E+02    0.886359107494354248E+02    0.106010725498199463E+02    0.911678194999694824E+00    0.456591203808784485E+02    0.479637980461120605E+01    0.255863714218139648E+01    0.215699940919876099E+01    0.576057922737165638E-04   -0.413974950000000000E+07   -0.624860743175559463E+01    1
    0.197278869152069092E+02    0.649484071135520935E+02    0.551156103610992432E+01    0.929626822471618652E+00    0.144820584058761597E+03    0.462631702423095703E+01    0.260992240905761719E+01    0.806970894336700439E+00    0.937793752098194295E-04   -0.410243725000000000E+07   -0.625060743175561750E+01    1
    0.559146147966384888E+02    0.429590469598770142E+02    0.206959056854248047E+01    0.173217952251434326E+00    0.105497285723686218E+02    0.301343232393264771E+02    0.294722056388854980E+01    0.942602157592773438E+00    0.110840697518026048E-02   -0.367880375000000000E+07   -0.625260743175562173E+01    1
    0.656601864099502563E+02    0.115806287527084351E+02    0.349449217319488525E+01    0.400984883308410645E+00    0.108244798481464386E+03    0.568205112218856812E+02    0.298027610778808594E+01    0.351893007755279541E+01    0.832634516276584808E-03   -0.311866650000000000E+07   -0.625460743175560463E+01    1
    0.190691477060317993E+02    0.283917713165283203E+02    0.434081244468688965E+01    0.119824469089508057E+01    0.146938773691654205E+03    0.482997930049896240E+02    0.249202322959899902E+01    0.730295777320861816E+00    0.162968632258195332E-02   -0.289708450000000000E+07   -0.625660743175562306E+01    1
    0.534553167223930359E+02    0.450104361772537231E+02    0.116697518825531006E+02    0.463080883026123047E+00    0.102176500856876373E+03    0.103168487548828125E+00    0.259372651576995850E+01    0.387244910001754761E+01    0.106562609800460125E-02   -0.256341075000000000E+07   -0.625860743175563883E+01    1
    0.538772052526473999E+02    0.144180950522422791E+02    0.806324160099029541E+01    0.558207392692565918E+00    0.640684729814529419E+02    0.842712521553039551E+00    0.260642838478088379E+01    0.457801967859268188E+01    0.118806417407061357E-02   -0.249947250000000000E+07   -0.626060743175564038E+01    1
    0.393537008762359619E+02    0.339221644401550293E+02    0.140452084541320801E+02    0.985743284225463867E+00    0.214749580621719360E+02    0.197404199838638306E+02    0.260886955261230469E+01    0.271108239889144897E+01    0.190488526557997971E-02   -0.239037925000000000E+07   -0.626260743175563128E+01    1
