    0.233808010816574097E+02    0.421073025465011597E+02    0.487750446796417236E+01    0.279627603292465210E+01    0.611854067444801331E+02    0.577544349431991577E+02    0.279914331436157227E+01    0.291250050067901611E+00    0.181749007231182835E-02   -0.256660800000000000E+08   -0.621460743175560815E+01    1
    0.350037083029747009E+02    0.196813568472862244E+02    0.506055438518524170E+01    0.244475913047790527E+01    0.107358760237693787E+03    0.557327842712402344E+02    0.278440976142883301E+01    0.477037131786346436E+00    0.692601744701473276E-03   -0.196608380000000000E+08   -0.621660743175561681E+01    1
    0.198651048541069031E+02    0.789101639389991760E+02    0.241574001312255859E+01    0.188116961717605591E+01    0.131256601214408875E+02    0.214354044198989868E+02    0.295028543472290039E+01    0.240955203771591187E+01    0.178113147655394890E-02   -0.154620720000000000E+08   -0.621860743175561392E+01    1
    0.158574146032333374E+02    0.686113384366035461E+02    0.811669409275054932E+01    0.136625450849533081E+01    0.978825873136520386E+02    0.634690582752227783E+02    0.299354052543640137E+01    0.541650652885437012E+00    0.369924601570773058E-03   -0.105295380000000000E+08   -0.622060743175561814E+01    1
    0.519053608179092407E+02    0.131985354423522949E+02    0.250760042667388916E+01    0.115110397338867188E+00    0.955311232805252075E+02    0.266778838634490967E+02    0.272407793998718262E+01    0.162004888057708740E+01    0.143838747560873464E-02   -0.794884450000000000E+07   -0.622260743175562414E+01    1
    0.237554958462715149E+02    0.779793888330459595E+02    0.131603876352310181E+02    0.216855400800704956E+01    0.156661480665206909E+02    0.207854139804840088E+02    0.280656874179840088E+01    0.284154355525970459E+01    0.160174187630826191E-02   -0.716395600000000000E+07   -0.622460743175562925E+01    1
    0.214386937022209167E+02    0.654638761281967163E+02    0.632878935337066650E+01    0.267499405145645142E+01    0.811270189285278320E+02    0.715530592203140259E+02    0.290867400169372559E+01    0.177358061075210571E+01    0.300604040422850123E-03   -0.684630200000000000E+07   -0.622660743175562548E+01    1
    0.344073182344436646E+02    0.454009804129600525E+02    0.880573689937591553E+01    0.633629679679870605E+00    0.723135921359062195E+02    0.136055320501327515E+02    0.257719552516937256E+01    0.245827674865722656E+01    0.346581872401605865E-03   -0.656484150000000000E+07   -0.622860743175562526E+01    1
    0.572490745782852173E+02    0.725343400239944458E+02    0.134228368997573853E+02    0.276242887973785400E+01    0.597439229488372803E+01    0.649958789348602295E+01    0.291385638713836670E+01    0.477715492248535156E+01    0.845696516861448879E-03   -0.646728300000000000E+07   -0.623060743175562948E+01    1
    0.167112657427787781E+02    0.686495995521545410E+02    0.821247649192810059E+01    0.117688912153244019E+01    0.375952985882759094E+02    0.524280560016632080E+02    0.277429425716400146E+01    0.926771759986877441E+00    0.357236679745403228E-03   -0.533046300000000000E+07   -0.623260743175562393E+01    1
    0.150177320837974548E+02    0.429244098067283630E+02    0.886442232131958008E+01    0.140531694889068604E+01    0.435897272825241089E+02    0.519459772109985352E+02    0.293613302707672119E+01    0.437097966670989990E+01    0.109187526893133029E-02   -0.498113850000000000E+07   -0.623460743175563081E+01    1
    0.388365200161933899E+02    0.847530445456504822E+02    0.635267341136932373E+01    0.137075740098953247E+01    0.660975566506385803E+02    0.283405745029449463E+02    0.257182860374450684E+01    0.208039373159408569E+01    0.183147839894767599E-03   -0.493509600000000000E+07   -0.623660743175562082E+01    1
    0.224002060294151306E+02    0.576303699612617493E+02    0.764134860038757324E+01    0.169497728347778320E-01    0.353195703029632568E+02    0.205326855182647705E+01    0.294309353828430176E+01    0.795940458774566650E+00    0.118355210235396064E-02   -0.463988300000000000E+07   -0.623860743175562416E+01    1
    0.189917087554931641E+02    0.374395936727523804E+02    0.832521688938140869E+01    0.127015525102615356E+01    0.750938019156455994E+02    0.363671976327896118E+02    0.271167898178100586E+01    0.337125837802886963E+01    0.171646603827353716E-02   -0.420107450000000000E+07   -0.624060743175563726E+01    1
    0.391814547777175903E+02    0.722352743148803711E+01    0.119146815538406372E+02    0.167511463165283203E+00    0.177755481004714966E+02    0.268853634595870972E+02    0.264654028415679932E+01    0.341639727354049683E+01    0.185545453644738378E-02   -0.383962550000000000E+07   -0.624260743175562549E+01    1
    0.322768619656562805E+02    0.992480108141899109E+02    0.126172518730163574E+02    0.136604386568069458E+01    0.209618598222732544E+02    0.291944557428359985E+02    0.275744211673736572E+01    0.469185709953308105E+01    0.494675218699701011E-03   -0.377901575000000000E+07   -0.624460743175562794E+01    1
    0.259641844034194946E+02    0.352074423432350159E+02    0.585794830322265625E+01    0.190410411357879639E+01    0.630216377973556519E+02    0.541989040374755859E+02    0.250944006443023682E+01    0.113053649663925171E+01    0.851096459387761959E-03   -0.374912525000000000E+07   -0.624660743175561439E+01    1
    0.510577252507209778E+02    0.949965327978134155E+01    0.107737926244735718E+02    0.770123898983001709E+00    0.562215995788574219E+02    0.229573273658752441E+02    0.275015652179718018E+01    0.147114992141723633E+01    0.138565464907716143E-02   -0.344310625000000000E+07   -0.624860743175559463E+01    1
    0.250211712718009949E+02    0.263212543725967407E+02    0.216178393363952637E+01    0.257672667503356934E+01    0.135574798882007599E+03    0.279035568237304688E+01    0.247449731826782227E+01    0.179406106472015381E+01    0.129816492284015117E-02   -0.333698175000000000E+07   -0.625060743175561750E+01    1
