    0.451574522256851196E+02    0.792305618524551392E+02    0.100814436674118042E+02    0.249127846956253052E+01    0.102227190136909485E+03    0.146230763196945190E+02    0.295977652072906494E+01    0.875128507614135742E+00    0.956954311022844726E-03   -0.256008480000000000E+08   -0.621460743175560815E+01    1
    0.282296326756477356E+02    0.489128378033638000E+02    0.255157673358917236E+01    0.168416279554367065E+01    0.922585317492485046E+02    0.170789766311645508E+02    0.282506561279296875E+01    0.250693798065185547E+01    0.198134455599289746E-02   -0.139747410000000000E+08   -0.621660743175561681E+01    1
    0.697950565814971924E+02    0.400716492533683777E+02    0.298988032341003418E+01    0.107159113883972168E+01    0.103727402687072754E+03    0.271240532398223877E+01    0.293381094932556152E+01    0.478085786104202271E+01    0.347728665794319255E-03   -0.139640650000000000E+08   -0.621860743175561392E+01    1
    0.378595048189163208E+02    0.867940336465835571E+01    0.564191114902496338E+01    0.281692707538604736E+01    0.219394844770431519E+02    0.516031050682067871E+02    0.287919616699218750E+01    0.303273081779479980E+01    0.728240316333366410E-03   -0.106541860000000000E+08   -0.622060743175561814E+01    1
    0.240393632650375366E+02    0.419924512505531311E+02    0.141566570997238159E+02    0.190581697225570679E+01    0.109895989894866943E+03    0.308935225009918213E+02    0.281156802177429199E+01    0.485367655754089355E+01    0.114554758389616494E-02   -0.833172600000000000E+07   -0.622260743175562414E+01    1
    0.360222262144088745E+02    0.630687257647514343E+02    0.584321582317352295E+01    0.251341259479522705E+01    0.787336379289627075E+02    0.119321018457412720E+02    0.276677691936492920E+01    0.439130872488021851E+01    0.132163961669598518E-02   -0.791356500000000000E+07   -0.622460743175562925E+01    1
    0.587384319305419922E+02    0.233402225375175476E+02    0.758995974063873291E+01    0.250718235969543457E+00    0.744214192032814026E+02    0.104088914394378662E+02    0.268817532062530518E+01    0.582393705844879150E+00    0.442842899162780243E-03   -0.743322950000000000E+07   -0.622660743175562548E+01    1
    0.196174162626266479E+02    0.720057737827301025E+02    0.108279110193252563E+02    0.494119048118591309E+00    0.100248985886573792E+03    0.268196493387222290E+02    0.270112609863281250E+01    0.436116158962249756E+00    0.436002501396501525E-04   -0.531349500000000000E+07   -0.622860743175562526E+01    1
    0.585848587751388550E+02    0.579476591944694519E+02    0.142337083816528320E+01    0.214640557765960693E+01    0.578320753574371338E+02    0.899429601430892944E+02    0.280325889587402344E+01    0.257732331752777100E+01    0.164265307494220413E-02   -0.523488700000000000E+07   -0.623060743175562948E+01    1
    0.549210116267204285E+02    0.801086932420730591E+02    0.236571967601776123E+01    0.171631050109863281E+01    0.310082072019577026E+02    0.176153272390365601E+02    0.257659292221069336E+01    0.258927345275878906E+01    0.196932980904160771E-02   -0.443241700000000000E+07   -0.623260743175562393E+01    1
    0.527067270874977112E+02    0.383415129780769348E+02    0.117841863632202148E+01    0.250703930854797363E+01    0.481127235293388367E+02    0.898057222366333008E+01    0.260429084300994873E+01    0.336937993764877319E+01    0.146806069504054767E-02   -0.438179700000000000E+07   -0.623460743175563081E+01    1
    0.560050192475318909E+02    0.798511937260627747E+02    0.564226663112640381E+01    0.248570501804351807E+01    0.105530117452144623E+03    0.306392329931259155E+02    0.274661529064178467E+01    0.327351838350296021E+01    0.832810896669194153E-04   -0.419264525000000000E+07   -0.623660743175562082E+01    1
    0.457511311769485474E+02    0.839405238628387451E+02    0.133765791654586792E+02    0.856748342514038086E+00    0.147233912348747253E+03    0.245565301179885864E+02    0.285835003852844238E+01    0.249277502298355103E+01    0.536926568198600111E-03   -0.383408600000000000E+07   -0.623860743175562416E+01    1
    0.539251694083213806E+02    0.494110250473022461E+02    0.779885470867156982E+01    0.844011604785919189E+00    0.513344615697860718E+02    0.470073223114013672E+00    0.252571713924407959E+01    0.680140256881713867E+00    0.470091640006131109E-03   -0.376143375000000000E+07   -0.624060743175563726E+01    1
    0.555655199289321899E+02    0.812067312002182007E+02    0.199574542045593262E+01    0.215098446607589722E+01    0.117605150938034058E+03    0.498336195945739746E+01    0.233207881450653076E+01    0.135929048061370850E+01    0.194787809687749398E-02   -0.373843075000000000E+07   -0.624260743175562549E+01    1
    0.668324774503707886E+02    0.586906960606575012E+02    0.106603538990020752E+01    0.164434540271759033E+01    0.270337441563606262E+02    0.547904545068740845E+02    0.282493007183074951E+01    0.444969058036804199E+01    0.166294070836620934E-02   -0.363742725000000000E+07   -0.624460743175562794E+01    1
    0.279916280508041382E+02    0.644708651304244995E+02    0.617602133750915527E+01    0.114245456457138062E+01    0.112212865948677063E+03    0.595694482326507568E+02    0.284787189960479736E+01    0.865287780761718750E+00    0.736231511248183713E-03   -0.362949425000000000E+07   -0.624660743175561439E+01    1
    0.454296982288360596E+02    0.293159326910972595E+02    0.724596822261810303E+01    0.282790517807006836E+01    0.244979146122932434E+02    0.673291325569152832E+01    0.266950428485870361E+01    0.256352275609970093E+01    0.314340050346841200E-03   -0.357268800000000000E+07   -0.624860743175559463E+01    1
    0.659993579983711243E+02    0.499895226955413818E+02    0.212726378440856934E+01    0.796243965625762939E+00    0.111386341154575348E+03    0.308738404512405396E+02    0.286242020130157471E+01    0.448979526758193970E+01    0.153715905006747075E-02   -0.351570700000000000E+07   -0.625060743175561750E+01    1
    0.429235604405403137E+02    0.461523297429084778E+02    0.195112490653991699E+01    0.120611876249313354E+01    0.901136362552642822E+02    0.536682128906250000E+02    0.283682227134704590E+01    0.417071670293807983E+01    0.515481889382736762E-03   -0.333064275000000000E+07   -0.625260743175562173E+01    1
    0.317095139622688293E+02    0.185189822316169739E+02    0.140437973737716675E+02    0.616739809513092041E+00    0.147614423334598541E+03    0.195337933301925659E+02    0.241878604888916016E+01    0.443075835704803467E+01    0.432890830597573858E-03   -0.310059925000000000E+07   -0.625460743175560463E+01    1
    0.426542845368385315E+02    0.763815951347351074E+02    0.165380001068115234E+01    0.194148802757263184E+01    0.123176652193069458E+02    0.221388888359069824E+02    0.257059621810913086E+01    0.489260077476501465E+01    0.141592791872670879E-03   -0.291964700000000000E+07   -0.625660743175562306E+01    1
    0.357408896088600159E+02    0.213221114873886108E+02    0.444508385658264160E+01    0.306162714958190918E+00    0.100581460893154144E+03    0.333794635534286499E+02    0.256299591064453125E+01    0.467608749866485596E+01    0.918980190934606464E-03   -0.210452975000000000E+07   -0.625860743175563883E+01    1
    0.216015836596488953E+02    0.434876075387001038E+02    0.657267010211944580E+01    0.226069557666778564E+01    0.142986193895339966E+03    0.500911116600036621E+01    0.258405947685241699E+01    0.424845010042190552E+01    0.129383071138773186E-02   -0.196194012500000000E+07   -0.626060743175564038E+01    1
    0.264927703142166138E+02    0.999636697769165039E+02    0.424533295631408691E+01    0.258752471208572388E+01    0.946785926818847656E+02    0.566134607791900635E+02    0.244024693965911865E+01    0.411279648542404175E+01    0.310672576466713567E-03   -0.180610975000000000E+07   -0.626260743175563128E+01    1
    0.452558785676956177E+02    0.519664525985717773E+01    0.294947886466979980E+01    0.248298007249832153E+01    0.110792546272277832E+03    0.192490768432617188E+02    0.222487556934356689E+01    0.381706535816192627E+01    0.109065134712644585E-02   -0.140145687500000000E+07   -0.626460743175563195E+01    1
    0.313458079099655151E+02    0.827636817097663879E+02    0.242258930206298828E+01    0.248507416248321533E+01    0.760014727711677551E+02    0.271890699863433838E+01    0.240217137336730957E+01    0.461774468421936035E+01    0.682611886790581899E-03   -0.136583875000000000E+07   -0.626660743175561752E+01    1
    0.360196495056152344E+02    0.231094440817832947E+02    0.148816761970520020E+02    0.265661358833312988E+01    0.255880668759346008E+02    0.335470104217529297E+02    0.237854397296905518E+01    0.148327887058258057E+01    0.184374615737751559E-02   -0.136153037500000000E+07   -0.626860743175560398E+01    1
    0.411723721027374268E+02    0.207487440109252930E+02    0.973884820938110352E+01    0.207015806436538696E+01    0.994111046195030212E+02    0.617801678180694580E+02    0.290779137611389160E+01    0.111768484115600586E+01    0.141003676406660592E-02   -0.133629137500000000E+07   -0.627060743175561264E+01    1
    0.656313344836235046E+02    0.334049174189567566E+02    0.191639697551727295E+01    0.228226357698440552E+01    0.123440027236938477E+03    0.234327435493469238E+01    0.228092265129089355E+01    0.421961396932601929E+01    0.828822799152675134E-03   -0.132154900000000000E+07   -0.627260743175561153E+01    1
    0.491975709795951843E+02    0.499827560782432556E+02    0.140997632741928101E+02    0.296319544315338135E+01    0.419755524396896362E+02    0.286796593666076660E+02    0.292779171466827393E+01    0.471638441085815430E+01    0.322336490470523298E-03   -0.122843350000000000E+07   -0.627460743175562907E+01    1
    0.496292188763618469E+02    0.780052378773689270E+02    0.572058200836181641E+01    0.357958137989044189E+00    0.132402289509773254E+03    0.444449543952941895E+02    0.290184938907623291E+01    0.395417511463165283E+00    0.609189761368853202E-04   -0.932161875000000000E+06   -0.627660743175563507E+01    1
    0.185230821371078491E+02    0.556339347362518311E+02    0.781677651405334473E+01    0.188624864816665649E+01    0.110732859969139099E+03    0.359804123640060425E+02    0.215410852432250977E+01    0.593561530113220215E+00    0.177001032245835367E-02   -0.855343187500000000E+06   -0.627860743175562508E+01    1
    0.223303660750389099E+02    0.257319980859756470E+02    0.593447208404541016E+01    0.172055268287658691E+01    0.141331908404827118E+03    0.564036208391189575E+02    0.235120511054992676E+01    0.375404953956604004E+01    0.164739379008164554E-02   -0.836962125000000000E+06   -0.628060743175561775E+01    1
    0.344815477728843689E+02    0.199371689558029175E+02    0.110785083770751953E+02    0.292756122350692749E+01    0.290151029825210571E+02    0.452607965469360352E+02    0.216407310962677002E+01    0.414398312568664551E+00    0.103656966745157187E-02   -0.754097187500000000E+06   -0.628260743175562553E+01    1
    0.372134196758270264E+02    0.749873945116996765E+02    0.111116917133331299E+02    0.272241640090942383E+01    0.145455130934715271E+02    0.538149297237396240E+01    0.236252403259277344E+01    0.384050250053405762E+01    0.407692678641659767E-04   -0.744842125000000000E+06   -0.628460743175561731E+01    1
    0.665421518683433533E+02    0.347080546617507935E+02    0.513713574409484863E+01    0.784779667854309082E+00    0.127515237927436829E+03    0.199469286203384399E+02    0.229906940460205078E+01    0.149875611066818237E+01    0.185177073089419974E-02   -0.740258562500000000E+06   -0.628660743175561265E+01    1
    0.325583034753799438E+02    0.144324266910552979E+02    0.178145313262939453E+01    0.131552106142044067E+01    0.822764080762863159E+02    0.729606717824935913E+02    0.253268659114837646E+01    0.238831073045730591E+01    0.148840716849487367E-03   -0.710204875000000000E+06   -0.628860743175561243E+01    1
    0.633453348278999329E+02    0.400854656100273132E+02    0.394392168521881104E+01    0.896530330181121826E+00    0.134371911585330963E+03    0.591002869606018066E+02    0.289952337741851807E+01    0.417656481266021729E+01    0.149454673483123950E-02   -0.638889062500000000E+06   -0.629060743175560244E+01    1
    0.384681391716003418E+02    0.427422603964805603E+02    0.901278436183929443E+01    0.294221895933151245E+01    0.115740839838981628E+03    0.668470269441604614E+02    0.258605325222015381E+01    0.248715072870254517E+01    0.107026918073358174E-02   -0.628291937500000000E+06   -0.629260743175560666E+01    1
    0.342836919426918030E+02    0.146457591652870178E+02    0.726654529571533203E+01    0.251292532682418823E+01    0.717471858859062195E+02    0.564713841676712036E+02    0.232207059860229492E+01    0.344064921140670776E+01    0.904293486903870111E-03   -0.614061875000000000E+06   -0.629460743175559845E+01    1
    0.350887036323547363E+02    0.515109470486640930E+02    0.132679677009582520E+02    0.100656241178512573E+01    0.147406204044818878E+03    0.309798735380172729E+02    0.211677789688110352E+01    0.195700615644454956E+01    0.350224669958210436E-03   -0.605814312500000000E+06   -0.629660743175561777E+01    1
    0.368444421887397766E+02    0.787961959838867188E+02    0.546988368034362793E+01    0.215174084901809692E+01    0.372634199261665344E+02    0.801270031929016113E+02    0.287084698677062988E+01    0.172182321548461914E+01    0.664199296326450873E-03   -0.575177625000000000E+06   -0.629860743175561844E+01    1
    0.275911137461662292E+02    0.604414284229278564E+01    0.199131524562835693E+01    0.141339272260665894E+01    0.569373166561126709E+02    0.431752288341522217E+02    0.199728584289550781E+01    0.172507464885711670E+00    0.594354333501340105E-03   -0.540370687500000000E+06   -0.630060743175561555E+01    1
    0.369824600219726562E+02    0.670465171337127686E+02    0.122516744136810303E+02    0.750829875469207764E+00    0.296589562296867371E+02    0.166463148593902588E+02    0.206385362148284912E+01    0.231313705444335938E+00    0.194362923927842010E-02   -0.534022250000000000E+06   -0.630260743175562688E+01    1
    0.172475063800811768E+02    0.140279075503349304E+02    0.193225014209747314E+01    0.658589780330657959E+00    0.692837473750114441E+02    0.553551989793777466E+02    0.249822127819061279E+01    0.220569133758544922E+01    0.131076028889451693E-03   -0.499825906250000000E+06   -0.630460743175560623E+01    1
    0.451785281300544739E+02    0.188813105225563049E+02    0.217639124393463135E+01    0.104407113790512085E+01    0.111680537760257721E+03    0.132795256376266479E+02    0.189637148380279541E+01    0.525462329387664795E+00    0.114200742554030114E-02   -0.443153406250000000E+06   -0.630660743175559624E+01    1
