    0.416574883460998535E+02    0.188067927956581116E+02    0.471983563899993896E+01    0.261258745193481445E+01    0.140543912649154663E+03    0.210706669092178345E+02    0.281991076469421387E+01    0.523648262023925781E+00    0.286431247651571961E-03   -0.497918000000000000E+08   -0.621460743175560815E+01    1
    0.341185498237609863E+02    0.941959977149963379E+02    0.822718477249145508E+01    0.975786745548248291E+00    0.120476644635200500E+03    0.428886294364929199E+01    0.283424913883209229E+01    0.236508965492248535E+01    0.136797805678419600E-02   -0.234403500000000000E+08   -0.621660743175561681E+01    1
    0.361979341506958008E+02    0.516123783588409424E+02    0.384105718135833740E+01    0.265787601470947266E+01    0.101076305806636810E+03    0.567410320043563843E+02    0.296336352825164795E+01    0.370561271905899048E+01    0.192501477812217071E-03   -0.207123820000000000E+08   -0.621860743175561392E+01    1
    0.373874229192733765E+02    0.137615123391151428E+02    0.455171513557434082E+01    0.106826609373092651E+01    0.234385821223258972E+02    0.234084373712539673E+02    0.275749969482421875E+01    0.810604393482208252E+00    0.245516287405461840E-05   -0.191003380000000000E+08   -0.622060743175561814E+01    1
    0.202328726649284363E+02    0.232122966647148132E+02    0.637867617607116699E+01    0.270508199930191040E+01    0.123757007718086243E+02    0.446374028921127319E+02    0.291154897212982178E+01    0.458407342433929443E+01    0.143782135067921325E-02   -0.130418450000000000E+08   -0.622260743175562414E+01    1
    0.206404483318328857E+02    0.272237852215766907E+02    0.664439737796783447E+01    0.556341648101806641E+00    0.793973174691200256E+02    0.389278918504714966E+02    0.282422018051147461E+01    0.181234300136566162E+01    0.647061649244343715E-03   -0.952887800000000000E+07   -0.622460743175562925E+01    1
    0.371041095256805420E+02    0.877036124467849731E+02    0.548483479022979736E+01    0.909075915813446045E+00    0.686635941267013550E+01    0.134723764657974243E+02    0.254844832420349121E+01    0.110589355230331421E+01    0.129168983170584628E-02   -0.872759700000000000E+07   -0.622660743175562548E+01    1
    0.301640361547470093E+02    0.329109883308410645E+02    0.331943643093109131E+01    0.103291958570480347E+01    0.744726184010505676E+02    0.102685207128524780E+02    0.261652922630310059E+01    0.145514190196990967E+01    0.694542233562865045E-03   -0.718641600000000000E+07   -0.622860743175562526E+01    1
    0.375732278823852539E+02    0.654099979996681213E+02    0.129076473712921143E+02    0.419011294841766357E+00    0.898260772228240967E+02    0.162133795022964478E+02    0.270234239101409912E+01    0.358773767948150635E+01    0.143375941325059406E-02   -0.703651950000000000E+07   -0.623060743175562948E+01    1
    0.541338992118835449E+02    0.704894739389419556E+02    0.962194383144378662E+01    0.140849322080612183E+01    0.102062564492225647E+03    0.109744405746459961E+02    0.288125574588775635E+01    0.138103991746902466E+01    0.184307369775918960E-02   -0.692694900000000000E+07   -0.623260743175562393E+01    1
    0.355335891246795654E+02    0.192244091629981995E+02    0.618799090385437012E+01    0.203413581848144531E+01    0.607712584733963013E+02    0.404763847589492798E+02    0.246993720531463623E+01    0.117561101913452148E+01    0.159808687004371847E-03   -0.515058250000000000E+07   -0.623460743175563081E+01    1
    0.530889388918876648E+02    0.993578961491584778E+02    0.451964831352233887E+01    0.148160272836685181E+01    0.568628340959548950E+02    0.360766178369522095E+02    0.289181756973266602E+01    0.388267934322357178E+01    0.953428749285839957E-05   -0.484026100000000000E+07   -0.623660743175562082E+01    1
    0.344937199354171753E+02    0.742978185415267944E+01    0.476491844654083252E+01    0.932760357856750488E+00    0.266379442811012268E+02    0.432531201839447021E+02    0.254322588443756104E+01    0.183842062950134277E+01    0.126043899649865183E-02   -0.421870000000000000E+07   -0.623860743175562416E+01    1
    0.487025511264801025E+02    0.919923397898674011E+02    0.114326503276824951E+02    0.220542150735855103E+01    0.393677121400833130E+02    0.871251225471496582E+01    0.297144770622253418E+01    0.337497353553771973E+01    0.187038120878368474E-02   -0.421230350000000000E+07   -0.624060743175563726E+01    1
    0.319727578759193420E+02    0.662695792317390442E+02    0.644241344928741455E+01    0.201913690567016602E+01    0.143415034711360931E+03    0.530535256862640381E+02    0.253606009483337402E+01    0.130391806364059448E+01    0.162718585831412823E-03   -0.420785850000000000E+07   -0.624260743175562549E+01    1
    0.550277122855186462E+02    0.346049359440803528E+02    0.300192916393280029E+01    0.722445309162139893E+00    0.145086173415184021E+03    0.327554047107696533E+02    0.269400358200073242E+01    0.322201818227767944E+01    0.491249739683108518E-03   -0.369866875000000000E+07   -0.624460743175562794E+01    1
    0.449250894784927368E+02    0.575897097587585449E+01    0.132053220272064209E+01    0.863017737865447998E+00    0.142486630082130432E+03    0.315762680768966675E+02    0.238346636295318604E+01    0.698250234127044678E+00    0.106678481232655269E-02   -0.312315525000000000E+07   -0.624660743175561439E+01    1
    0.203738671541213989E+02    0.523424652218818665E+02    0.925480425357818604E+01    0.261898130178451538E+01    0.949743121862411499E+01    0.669434630870819092E+02    0.277983641624450684E+01    0.406197190284729004E+01    0.471603809879994900E-03   -0.294985600000000000E+07   -0.624860743175559463E+01    1
    0.390159094333648682E+02    0.345808082818984985E+02    0.392029798030853271E+01    0.264118266105651855E+01    0.182914638519287109E+02    0.679611253738403320E+02    0.266400754451751709E+01    0.180509984493255615E+01    0.132454975394161092E-02   -0.270964175000000000E+07   -0.625060743175561750E+01    1
    0.504720616340637207E+02    0.855511373281478882E+02    0.255958425998687744E+01    0.776404917240142822E+00    0.126505810022354126E+02    0.146264451742172241E+02    0.269636499881744385E+01    0.396982401609420776E+01    0.107795782246433410E-02   -0.262927575000000000E+07   -0.625260743175562173E+01    1
    0.198920652270317078E+02    0.197013452649116516E+02    0.681169092655181885E+01    0.150771564245223999E+01    0.122145856022834778E+03    0.508559274673461914E+02    0.252691304683685303E+01    0.358492195606231689E+01    0.153082772533977827E-02   -0.238151150000000000E+07   -0.625460743175560463E+01    1
    0.302111643552780151E+02    0.306680443882942200E+02    0.105547981262207031E+02    0.174149143695831299E+01    0.161142966151237488E+02    0.216633170843124390E+02    0.241884040832519531E+01    0.260015100240707397E+01    0.185484239673100286E-02   -0.181220212500000000E+07   -0.625660743175562306E+01    1
    0.332269462943077087E+02    0.938844445347785950E+02    0.347089600563049316E+01    0.731054663658142090E+00    0.229099529981613159E+02    0.163802719116210938E+02    0.262157142162322998E+01    0.319122284650802612E+01    0.115775926459846918E-02   -0.178253812500000000E+07   -0.625860743175563883E+01    1
    0.460319399833679199E+02    0.599844053387641907E+02    0.284661769866943359E+01    0.251805853843688965E+01    0.134357141256332397E+03    0.662499564886093140E+02    0.249481666088104248E+01    0.385434776544570923E+01    0.659141722887858429E-03   -0.142167975000000000E+07   -0.626060743175564038E+01    1
    0.219428992271423340E+02    0.353910866379737854E+02    0.122991029024124146E+02    0.144572550058364868E+01    0.925956219434738159E+02    0.370020657777786255E+02    0.220624029636383057E+01    0.426739752292633057E+00    0.767602986259268523E-03   -0.138428000000000000E+07   -0.626260743175563128E+01    1
    0.237219199538230896E+02    0.719592908024787903E+02    0.257559514045715332E+01    0.262189006805419922E+01    0.127960810959339142E+03    0.434954792261123657E+02    0.241695606708526611E+01    0.491178303956985474E+01    0.910516092756910329E-03   -0.137473487500000000E+07   -0.626460743175563195E+01    1
    0.339679107069969177E+02    0.511260312795639038E+02    0.322203350067138672E+01    0.187965631484985352E-01    0.605871886014938354E+01    0.281410932540893555E+01    0.276002383232116699E+01    0.298315584659576416E+01    0.846263237837432242E-03   -0.120777312500000000E+07   -0.626660743175561752E+01    1
