    0.303751623630523682E+02    0.121438321471214294E+02    0.579026651382446289E+01    0.233603364229202271E+01    0.765165847539901733E+02    0.150057792663574219E+02    0.211055767536163330E+01    0.118494153022766113E+01    0.186215552919075230E-02   -0.967515852800000000E+10   -0.621460743175560815E+01    1
    0.290716952085494995E+02    0.100172683596611023E+02    0.122199940681457520E+01    0.292562019824981689E+01    0.142185683548450470E+03    0.701090544462203979E+02    0.273343026638031006E+01    0.290128290653228760E+00    0.588087620210118664E-03   -0.846093312000000000E+10   -0.621660743175561681E+01    1
    0.280226534605026245E+02    0.335314956307411194E+02    0.601030409336090088E+01    0.130720549821853638E+01    0.120096816420555115E+03    0.746011751890182495E+02    0.266955506801605225E+01    0.363833010196685791E+00    0.175060662593735992E-02   -0.751826176000000000E+10   -0.621860743175561392E+01    1
    0.279655069112777710E+02    0.215926799178123474E+02    0.954481923580169678E+01    0.285881960391998291E+01    0.146083107590675354E+02    0.214204055070877075E+02    0.214458203315734863E+01    0.458556890487670898E+01    0.603260221316603384E-03   -0.750336665600000000E+10   -0.622060743175561814E+01    1
    0.167707365751266479E+02    0.910803356766700745E+02    0.104059621095657349E+02    0.750381588935852051E+00    0.468997156620025635E+02    0.726396006345748901E+02    0.298110115528106689E+01    0.245039284229278564E+01    0.404678878671777594E-03   -0.710482124800000000E+10   -0.622260743175562414E+01    1
    0.219863721728324890E+02    0.158620855212211609E+02    0.361717605590820312E+01    0.153053605556488037E+01    0.708162230253219604E+02    0.789250516891479492E+02    0.261434876918792725E+01    0.764168202877044678E+00    0.998448323887241983E-03   -0.700691046400000000E+10   -0.622460743175562925E+01    1
    0.415811410546302795E+02    0.551151588559150696E+02    0.143275939226150513E+02    0.487013161182403564E+00    0.893191239237785339E+02    0.496999919414520264E+01    0.207720243930816650E+01    0.310477882623672485E+01    0.196588687610821183E-03   -0.685269504000000000E+10   -0.622660743175562548E+01    1
    0.466131353378295898E+02    0.974330624938011169E+02    0.990524303913116455E+01    0.280813658237457275E+01    0.334735471010208130E+02    0.291458433866500854E+02    0.187825906276702881E+01    0.262827903032302856E+01    0.103197021532360302E-02   -0.648143923200000000E+10   -0.622860743175562526E+01    1
    0.629756918549537659E+02    0.295758047699928284E+02    0.126525071859359741E+02    0.133075726032257080E+01    0.309759095311164856E+02    0.211677306890487671E+02    0.200792741775512695E+01    0.193970024585723877E+01    0.483350048144724669E-04   -0.646524057600000000E+10   -0.623060743175562948E+01    1
    0.259756943583488464E+02    0.506449276208877563E+02    0.105456900596618652E+01    0.185461664199829102E+01    0.259925353527069092E+02    0.564634233713150024E+02    0.266686069965362549E+01    0.219382584095001221E+01    0.338840420954328498E-03   -0.556653414400000000E+10   -0.623260743175562393E+01    1
