    0.467164692282676697E+02    0.196858924627304077E+02    0.687340545654296875E+01    0.129237699508666992E+01    0.836248898506164551E+02    0.134962320327758789E+01    0.295601463317871094E+01    0.162102282047271729E+01    0.184037992537923684E-02   -0.421236960000000000E+08   -0.621460743175560815E+01    1
    0.273591706156730652E+02    0.390485310554504395E+02    0.331417179107666016E+01    0.154847627878189087E+01    0.116294463574886322E+03    0.312441194057464600E+02    0.288016033172607422E+01    0.229751199483871460E+01    0.306050766076965268E-05   -0.228108860000000000E+08   -0.621660743175561681E+01    1
    0.463138338923454285E+02    0.163841965794563293E+02    0.359832549095153809E+01    0.225264447927474976E+01    0.101189611256122589E+03    0.659123790264129639E+02    0.296631181240081787E+01    0.135572671890258789E+01    0.613470974046278388E-03   -0.144037020000000000E+08   -0.621860743175561392E+01    1
    0.157421150803565979E+02    0.630133754014968872E+02    0.141921268701553345E+02    0.215118598937988281E+01    0.328125986456871033E+02    0.582476609945297241E+02    0.298275232315063477E+01    0.305017709732055664E+01    0.661480728413682767E-03   -0.109792720000000000E+08   -0.622060743175561814E+01    1
    0.320703089237213135E+02    0.144050034880638123E+02    0.116214313507080078E+02    0.225562870502471924E+01    0.637179088592529297E+02    0.638936519622802734E+01    0.282808613777160645E+01    0.333030909299850464E+01    0.524899542690195195E-03   -0.806971500000000000E+07   -0.622260743175562414E+01    1
    0.264463108777999878E+02    0.565945225954055786E+02    0.131279019117355347E+02    0.221289753913879395E+00    0.142893717288970947E+03    0.467659449577331543E+02    0.293962454795837402E+01    0.917983055114746094E-01    0.654136482328621744E-03   -0.802206850000000000E+07   -0.622460743175562925E+01    1
    0.342494833469390869E+02    0.440942588448524475E+02    0.832681405544281006E+01    0.295363676548004150E+01    0.788192868232727051E+02    0.379861736297607422E+02    0.256160116195678711E+01    0.420686125755310059E+01    0.749221867048326258E-03   -0.464387650000000000E+07   -0.622660743175562548E+01    1
    0.385128185153007507E+02    0.274985155463218689E+02    0.132599109411239624E+02    0.144062376022338867E+01    0.285620108246803284E+02    0.306464856863021851E+02    0.264366888999938965E+01    0.191300511360168457E+00    0.172165712611959711E-02   -0.441352300000000000E+07   -0.622860743175562526E+01    1
    0.405647343397140503E+02    0.393963181972503662E+02    0.130269074440002441E+02    0.259233820438385010E+01    0.624580681324005127E+01    0.386772930622100830E+01    0.248273491859436035E+01    0.245654761791229248E+01    0.115870006433394673E-02   -0.358380425000000000E+07   -0.623060743175562948E+01    1
    0.369513002038002014E+02    0.581432738900184631E+02    0.891173648834228516E+01    0.689849853515625000E-01    0.121595153510570526E+03    0.271371209621429443E+02    0.257993888854980469E+01    0.128740966320037842E+00    0.182001933586829409E-02   -0.353720975000000000E+07   -0.623260743175562393E+01    1
