    0.655954048037528992E+02    0.914826861023902893E+02    0.146019577980041504E+01    0.228063869476318359E+01    0.136862418949604034E+03    0.590413105487823486E+02    0.287979197502136230E+01    0.238989174365997314E+01    0.379313714497236541E-04   -0.167607540000000000E+08   -0.621460743175560815E+01    1
    0.198722383379936218E+02    0.211710035800933838E+02    0.110611873865127563E+02    0.232892078161239624E+01    0.381190273165702820E+02    0.152767199277877808E+02    0.289711368083953857E+01    0.288580954074859619E+00    0.136931606188188978E-02   -0.145854820000000000E+08   -0.621660743175561681E+01    1
    0.182832285761833191E+02    0.573175936937332153E+02    0.419613206386566162E+01    0.221017616987228394E+01    0.123895331919193268E+03    0.558021032810211182E+02    0.287843585014343262E+01    0.326273024082183838E+01    0.456224142232642901E-03   -0.111016940000000000E+08   -0.621860743175561392E+01    1
    0.484765973687171936E+02    0.788417050242424011E+02    0.540908873081207275E+01    0.110671877861022949E+01    0.105286385416984558E+03    0.246755182743072510E+02    0.268409299850463867E+01    0.145236223936080933E+01    0.183217713397044188E-02   -0.824627450000000000E+07   -0.622060743175561814E+01    1
    0.437772607803344727E+02    0.913280788064002991E+02    0.356270968914031982E+01    0.105884099006652832E+01    0.531187847256660461E+02    0.417366206645965576E+02    0.294353878498077393E+01    0.272606641054153442E+01    0.132228954575805088E-02   -0.785641550000000000E+07   -0.622260743175562414E+01    1
    0.306377342343330383E+02    0.545729744434356689E+02    0.993550240993499756E+01    0.153081393241882324E+01    0.124399130642414093E+03    0.288805514574050903E+02    0.263734245300292969E+01    0.291376739740371704E+01    0.411724386270129737E-03   -0.737849350000000000E+07   -0.622460743175562925E+01    1
    0.222500160336494446E+02    0.758290767669677734E+02    0.115372096300125122E+02    0.280222266912460327E+01    0.526064574718475342E+01    0.247412055730819702E+02    0.266196691989898682E+01    0.432351171970367432E+01    0.305318052680797990E-03   -0.614219200000000000E+07   -0.622660743175562548E+01    1
    0.209684640169143677E+02    0.405720731616020203E+02    0.637883305549621582E+01    0.155128186941146851E+01    0.607507839798927307E+02    0.118437337875366211E+02    0.274804151058197021E+01    0.291504263877868652E+01    0.222953253132575900E-03   -0.569210650000000000E+07   -0.622860743175562526E+01    1
    0.189726915955543518E+02    0.250657609105110168E+02    0.928658401966094971E+01    0.280060708522796631E+00    0.134397234618663788E+03    0.179472935199737549E+02    0.262036693096160889E+01    0.131841152906417847E+01    0.672392670201147789E-03   -0.421006650000000000E+07   -0.623060743175562948E+01    1
    0.362191182374954224E+02    0.584447082877159119E+02    0.944181036949157715E+01    0.179110944271087646E+00    0.921553036570549011E+02    0.213123339414596558E+02    0.254481303691864014E+01    0.686809420585632324E+00    0.762411540785331286E-03   -0.419295525000000000E+07   -0.623260743175562393E+01    1
