    0.307322987914085388E+02    0.577569085359573364E+02    0.123479090929031372E+02    0.256243783235549927E+01    0.800617834925651550E+02    0.199826717376708984E+02    0.299278092384338379E+01    0.182018041610717773E+01    0.181349286552897259E-02   -0.429854960000000000E+08   -0.621460743175560815E+01    1
    0.286593300104141235E+02    0.550110435485839844E+02    0.684199869632720947E+01    0.210339581966400146E+01    0.900655311346054077E+02    0.387328255176544189E+02    0.291624462604522705E+01    0.223921358585357666E+01    0.576954306766700549E-03   -0.380436840000000000E+08   -0.621660743175561681E+01    1
    0.636825394630432129E+02    0.300933235883712769E+02    0.360606932640075684E+01    0.261477077007293701E+01    0.512148988246917725E+02    0.109195733070373535E+02    0.287363934516906738E+01    0.134895682334899902E+01    0.566290677935266953E-03   -0.189573220000000000E+08   -0.621860743175561392E+01    1
    0.657911035418510437E+02    0.179463508725166321E+02    0.163907670974731445E+01    0.262957638502120972E+01    0.686176651716232300E+02    0.223660343885421753E+02    0.265450751781463623E+01    0.271291911602020264E+01    0.691922132525604294E-03   -0.881393300000000000E+07   -0.622060743175561814E+01    1
    0.185859230160713196E+02    0.335751757025718689E+02    0.129497921466827393E+01    0.261957514286041260E+01    0.429464617371559143E+02    0.147417855262756348E+02    0.290759289264678955E+01    0.164225101470947266E+01    0.364369567755071222E-03   -0.775635950000000000E+07   -0.622260743175562414E+01    1
    0.347574490308761597E+02    0.617351132631301880E+02    0.277410936355590820E+01    0.148306417465209961E+01    0.120125216245651245E+03    0.526057040691375732E+02    0.291602146625518799E+01    0.476350635290145874E+01    0.179508146715776540E-02   -0.737986800000000000E+07   -0.622460743175562925E+01    1
    0.378298497200012207E+02    0.634263768792152405E+02    0.779344069957733154E+01    0.700145959854125977E-02    0.133012678325176239E+03    0.132267558574676514E+02    0.269491660594940186E+01    0.760359466075897217E+00    0.106105764029265160E-02   -0.688450750000000000E+07   -0.622660743175562548E+01    1
    0.570147907733917236E+02    0.719561424851417542E+02    0.140449440479278564E+01    0.178199869394302368E+01    0.878038817644119263E+02    0.263588404655456543E+02    0.274472165107727051E+01    0.487666487693786621E+01    0.318505054453254881E-04   -0.491107300000000000E+07   -0.622860743175562526E+01    1
    0.271903568506240845E+02    0.704831036925315857E+02    0.101492205858230591E+02    0.278055989742279053E+01    0.158072310686111450E+02    0.298019707202911377E+01    0.269307053089141846E+01    0.165480077266693115E+01    0.163393787263463607E-03   -0.490189700000000000E+07   -0.623060743175562948E+01    1
    0.466530776023864746E+02    0.338695603609085083E+02    0.533320999145507813E+01    0.171699750423431396E+01    0.186019346117973328E+02    0.417017358541488647E+02    0.286145925521850586E+01    0.426026493310928345E+01    0.750040308689704273E-04   -0.468350400000000000E+07   -0.623260743175562393E+01    1
