Global Evidence:   -0.203657999713121463E+02  +/-    0.148374623729140315E+00

Local Mode Properties
-------------------------------------------

Total Modes Found:           1
 
 
Mode   1
Strictly Local Evidence   -0.203657999713121463E+02 +/-    0.148374623729140315E+00
Local Evidence   -0.203657999713121463E+02 +/-    0.148374623729140315E+00

Dim No.       Mean        Sigma
   1    0.654093778413993050E+02    0.358180801057095177E+01
   2    0.580635328721296560E+02    0.245193228535625600E+02
   3    0.121273691798944832E+02    0.160433618233640551E+01
   4    0.265442386320799306E+01    0.264140859722925780E+00
   5    0.202622044375613442E+02    0.284576369309002031E+01
   6    0.606821900060201429E+02    0.167476641142460956E+02
   7    0.166089823311904339E+01    0.587911645518785636E-01
   8    0.214595474465099745E+01    0.134970237656571257E+01
   9    0.100765717777112846E-02    0.555489343383150196E-03

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.699178087813434956E+02
   2    0.858743521480439824E+02
   3    0.105907714083070452E+02
   4    0.275175024061627838E+01
   5    0.178016404159908390E+02
   6    0.880622303367298827E+02
   7    0.163629954948603107E+01
   8    0.568781621335897269E+00
   9    0.509001636207128132E-03

MAP Parameters
Dim No.        Parameter
   1    0.699178087813434956E+02
   2    0.858743521480439824E+02
   3    0.105907714083070452E+02
   4    0.275175024061627838E+01
   5    0.178016404159908390E+02
   6    0.880622303367298827E+02
   7    0.163629954948603107E+01
   8    0.568781621335897269E+00
   9    0.509001636207128132E-03
