    0.633484935298813312E+02    0.753987886710256419E+02    0.121375020471647233E+02    0.274906028021466131E+01    0.167263175448911063E+02    0.643995175507328383E+02    0.157385929053435092E+01    0.223388955790098676E+01    0.154834208230470892E-02   -0.163637390136718750E+02
    0.660060588170342442E+02    0.398689659650597505E+02    0.136069804631643514E+02    0.287171117773278173E+01    0.191798582549451808E+02    0.428902894268712274E+02    0.152287327936545402E+01    0.294339259980975410E+01    0.100337692360552523E-02   -0.163197364807128906E+02
    0.569802471930653667E+02    0.601494842897620430E+02    0.133000606625340669E+02    0.295707942988577432E+01    0.175519646611330877E+02    0.703466950309305616E+02    0.170896755567436820E+01    0.377747706697514918E+01    0.568892594316467771E-03   -0.163124160766601562E+02
    0.601783453837819380E+02    0.464181759585041362E+02    0.117173767830695041E+02    0.228492556042810202E+01    0.272603629884425054E+02    0.550973316467537089E+02    0.177671023379733750E+01    0.224649743814783243E+01    0.189454771266701254E-02   -0.159440355300903320E+02
    0.650194875554577152E+02    0.213055760517611468E+02    0.953846381948251398E+01    0.265301904629531737E+01    0.333146226885198615E+02    0.700890967152594584E+02    0.178119771994435538E+01    0.488257544028486468E+01    0.117310583441811362E-02   -0.158224134445190430E+02
    0.602629452066246714E+02    0.898222346580539721E+02    0.121010422705070297E+02    0.197845735158950808E+01    0.222971831210049451E+02    0.552537546246922560E+02    0.183943863321131840E+01    0.288950910953529050E+01    0.142283219918329265E-02   -0.155088548660278320E+02
    0.667978468123138214E+02    0.576626488975434910E+02    0.128880914783344878E+02    0.218875328231438626E+01    0.258701554501450453E+02    0.377257343002576206E+02    0.178303753809673537E+01    0.447222266847976879E+01    0.620336612798487387E-03   -0.154148197174072266E+02
    0.500910983249872928E+02    0.724694680646855858E+02    0.142840986210398881E+02    0.205290761248005227E+01    0.163678718127666301E+02    0.705903059415685448E+02    0.185485397663234242E+01    0.160349467519407130E+01    0.106539403938544206E-02   -0.153768720626831055E+02
    0.589198276714830627E+02    0.977162663021705669E+02    0.110053057189677705E+02    0.254537142793727345E+01    0.200060531371217252E+02    0.630985558397338764E+02    0.160485622311802523E+01    0.160116133330416011E+01    0.169884899456794057E-02   -0.152024621963500977E+02
    0.670963815796114318E+02    0.387711727655256553E+02    0.128750496466146416E+02    0.164091347798818865E+01    0.228643173916072087E+02    0.351113706993429631E+02    0.180449458064805945E+01    0.133213518517446605E+01    0.151227595711009842E-02   -0.151450843811035156E+02
