    0.618744869857642428E+02    0.725235192206804840E+02    0.295775580013766426E+01    0.660298903208013099E+00    0.114545531321633533E+03    0.736370565218668673E+02   -0.150173237236702084E+01    0.154266960125969166E+01    0.165480153066720984E-02   -0.697333860397338867E+01
    0.529791811127502754E+02    0.754760567990800268E+02    0.936307643989862370E+01    0.238129464750276326E+00    0.318447049301988621E+02    0.690765739889728962E+02   -0.169927486849437726E+01    0.651053897449320518E+00    0.291042614075796326E-03   -0.653567361831665039E+01
    0.540259401822770045E+02    0.496758451188073096E+02    0.871622701531862276E+01    0.172323716142654559E+01    0.107551938485249806E+03    0.854738104416031064E+02   -0.203095845118750074E+01    0.199625364363730418E+01    0.106543083061688061E-03   -0.597710371017456055E+01
    0.471974373517249077E+02    0.214074176444181283E+02    0.332048026890884973E+01    0.135360052860769819E+01    0.122800391603211565E+03    0.233311939084509810E+02   -0.239802451304186626E+01    0.447072087427390663E+01    0.194837275485265399E-02   -0.542765855789184570E+01
    0.520730987535282992E+02    0.648556881026370888E+02    0.103725098474677790E+01    0.163286977699238078E+01    0.768790641712879363E+02    0.595295387305221411E+02   -0.203762650485944663E+01    0.271850390610540238E+01    0.108381863161995215E-02   -0.532440328598022461E+01
    0.186869468270210319E+02    0.639121164777681106E+01    0.613913604674210944E+01    0.156151882119681296E+01    0.291759220135991804E+02    0.364427950742300100E+01   -0.224466746737075695E+01    0.262075930571748739E+01    0.520554396644858346E-03   -0.464004325866699219E+01
    0.541580471137508042E+02    0.864017512595599158E+02    0.935909318004920543E+01    0.144455375470962499E+01    0.855330331447590453E+02    0.131089433668378987E+02   -0.236945640876166763E+01    0.473011640306821501E+01    0.157259864390689019E-02   -0.459451341629028320E+01
    0.301092007756233215E+02    0.617561340332031250E+01    0.123630037307739258E+02    0.594787001609802246E+00    0.141629432439804077E+03    0.692375349998474121E+02   -0.221328949928283691E+01    0.941467285156250000E+00    0.136938222303916173E-02   -0.414094543457031250E+01
    0.242212640855807280E+02    0.509952119030235380E+02    0.149313853388820892E+02    0.994761858298660040E+00    0.318474807333306913E+02    0.565533867865692486E+02   -0.165957738405012734E+01    0.399704523502720921E+01    0.457583620727153393E-03   -0.413027143478393555E+01
    0.253419214685739078E+02    0.741744337945388708E+02    0.696816413033152049E+01    0.167525085153850473E+01    0.119440815142476197E+03    0.234789044629608696E+02   -0.228491062411263357E+01    0.425199106337867239E+01    0.972959037895306487E-03   -0.402064561843872070E+01
    0.419319799542427063E+02    0.969642972946166992E+02    0.563787567615509033E+01    0.227883017063140869E+01    0.107191394865512848E+03    0.761687600612640381E+02   -0.217412710189819336E+01    0.193126559257507324E+01    0.453577815151058183E-03   -0.371671366691589355E+01
    0.378117662250707838E+02    0.195249421305734217E+02    0.121513220450291515E+01    0.567503754495482404E+00    0.136538438660424390E+03    0.707935341011554531E+01   -0.206140867496379165E+01    0.523049805820540281E+00    0.899736640895056473E-03   -0.362736439704895020E+01
    0.543095241236666979E+02    0.939013377629738102E+02    0.637450072635478993E+01    0.244577024401965115E+01    0.662985392768237176E+02    0.794576946508639708E+02   -0.229467844232344342E+01    0.323240632600768674E+01    0.151245599877393639E-02   -0.359248781204223633E+01
    0.496305885478795901E+02    0.517008776646288553E+02    0.241566534256456089E+01    0.124587846097474220E+01    0.141591756014232573E+03    0.564617262063522958E+02   -0.174750516176441884E+01    0.160446629571744470E+01    0.113073638288144662E-02   -0.350559806823730469E+01
    0.335521727179140186E+02    0.146871700903350995E+02    0.111942424793574737E+02    0.258090778747524130E+01    0.110978022953616190E+03    0.849920942510494513E+02   -0.176584401988849660E+01    0.194229514404015990E+01    0.115491572380149819E-02   -0.347299385070800781E+01
    0.503308871388547772E+02    0.765459562159499995E+02    0.149809169303282399E+02    0.429139735139271838E+00    0.524239742221752394E+02    0.314152001968190149E+02   -0.176383392796452765E+01    0.425804380900785073E+01    0.986656023718789554E-03   -0.342113351821899414E+01
    0.267558073864434078E+02    0.211547918829518196E+02    0.651392340680080917E+01    0.116354947467040093E+01    0.155987265664815595E+02    0.561136428004714034E+02   -0.220713744844964621E+01    0.365903022376194009E+01    0.183154963708270281E-02   -0.339653158187866211E+01
    0.388481326019602875E+02    0.805713540780114528E+02    0.516604122995896997E+01    0.136793392426150984E+01    0.121284957316405936E+03    0.378669750909980678E+02   -0.230255017253274108E+01    0.743536833162124489E+00    0.147312520279646196E-02   -0.339005637168884277E+01
    0.277993502126376875E+02    0.692454646472036757E+02    0.398397236216726203E+01    0.131374324761749284E+01    0.802700350944773220E+02    0.397338163494589978E+02   -0.213499509376676011E+01    0.442450631501454694E+01    0.179385162547635838E-02   -0.334580898284912109E+01
