    0.554084239930175357E+02    0.790768397283786157E+02    0.111808339887270414E+02    0.278215490441428059E+01    0.189795696675559427E+02    0.775133920097674718E+02    0.168951737997816842E+01    0.284827441907238077E+01    0.106652183045201051E-02   -0.174695262908935547E+02
    0.653329697722475089E+02    0.527854163362308242E+02    0.953686796606391596E+01    0.189132062351867214E+01    0.233755760509076858E+02    0.687395100804505859E+02    0.190236901219291177E+01    0.290551005078625835E+01    0.148000333231952549E-03   -0.172559928894042969E+02
    0.678698847128018201E+02    0.374812363320859916E+02    0.881496905901446937E+01    0.212025893861610149E+01    0.209238233408936658E+02    0.850718102979939914E+02    0.179809829689177025E+01    0.359614192951462286E+01    0.880179197382691711E-03   -0.171781482696533203E+02
    0.557323536427879773E+02    0.386311914802498748E+02    0.122460391908241082E+02    0.261733895793281635E+01    0.165118183880235954E+02    0.761525766891904397E+02    0.171328875808638603E+01    0.280351800387122863E+01    0.817057014816290278E-03   -0.169443683624267578E+02
    0.618495643452901120E+02    0.399139346767795544E+02    0.812564106520969176E+01    0.190248327361086589E+01    0.269747394367097932E+02    0.770338429057930512E+02    0.193240295386683325E+01    0.382952036258844597E+01    0.249510533055867501E-03   -0.169334716796875000E+02
    0.654769812907815094E+02    0.454490432543886840E+02    0.128298492123418786E+02    0.275702214333212181E+01    0.256977997980583481E+02    0.528600612656177518E+02    0.162345873874498547E+01    0.137441091807795601E+01    0.794797206422571284E-03   -0.167387771606445312E+02
    0.515895440301812584E+02    0.512263646828506651E+02    0.108719083112766945E+02    0.229423301076544206E+01    0.275458453428305852E+02    0.772230214112133666E+02    0.189787734289343568E+01    0.368652337866213875E+01    0.139396184118581717E-02   -0.165535240173339844E+02
    0.695501424726186883E+02    0.718212546180412090E+02    0.984780170454781789E+01    0.264944826953917989E+01    0.255349031401531370E+02    0.476285618385719189E+02    0.158456257061161310E+01    0.249375954749350770E+01    0.875750235876282491E-03   -0.164713191986083984E+02
    0.621800891145402872E+02    0.466931219547763803E+02    0.111698943751615296E+02    0.249470073524115143E+01    0.223561347747992585E+02    0.571583084290842436E+02    0.162057122328689207E+01    0.279767356088345487E+01    0.734769096117711905E-03   -0.161031646728515625E+02
    0.688419325686195549E+02    0.516664182242135297E+02    0.139669812266348039E+02    0.170406508162368442E+01    0.235453571909025996E+02    0.214113346899239581E+02    0.173179571387561548E+01    0.138069139236184268E+01    0.356427108829891098E-03   -0.156361560821533203E+02
    0.694722777367612139E+02    0.993604646776591096E+02    0.119959225567212613E+02    0.292160829610152861E+01    0.275667679770885030E+02    0.549897289226170116E+02    0.166290674334540434E+01    0.193502434928484668E+01    0.147145678062754232E-02   -0.154801406860351562E+02
    0.656742867302479425E+02    0.178849829404391976E+02    0.127704580015324538E+02    0.165982823554461367E+01    0.195298976148183172E+02    0.375640856062614077E+02    0.173646671408639719E+01    0.267944940439241819E+01    0.649985556833028314E-03   -0.154613199234008789E+02
    0.624016133339641215E+02    0.764361393815616026E+02    0.119425357704195800E+02    0.212745866935483585E+01    0.174949387657392847E+02    0.502125353918761661E+02    0.168657036354523804E+01    0.276055567766775489E+01    0.181167322790074361E-02   -0.152806558609008789E+02
    0.540494911966587210E+02    0.721722264423797668E+02    0.105228312252769012E+02    0.202795118727560375E+01    0.189274952052989249E+02    0.760409927335833089E+02    0.174307489158886231E+01    0.694408037009302537E+00    0.392127146879258737E-03   -0.150770950317382812E+02
    0.566461403439875184E+02    0.846105167764783630E+02    0.949398243359100924E+01    0.189780918034723500E+01    0.240130411362631371E+02    0.768659484681387681E+02    0.194255087859634568E+01    0.149908700533151529E+01    0.114755737456649154E-02   -0.150380134582519531E+02
    0.512104209456018111E+02    0.629992747964665440E+02    0.136197148490701210E+02    0.269920293704094050E+01    0.225598119546193168E+02    0.816482121076552261E+02    0.182507682799062021E+01    0.240948496853427763E+01    0.694270700167880358E-03   -0.148153438568115234E+02
    0.607763685861537510E+02    0.658974799952746650E+02    0.135555926849486106E+02    0.232489962055824062E+01    0.235002664820420399E+02    0.510741814409266652E+02    0.180326290197263539E+01    0.323709318265594348E+01    0.179862739283062796E-02   -0.145088272094726562E+02
    0.672085660012965889E+02    0.350475042092316613E+02    0.866568515122272132E+01    0.195466615065179017E+01    0.209965911894694131E+02    0.840773247709254719E+02    0.182213126438172068E+01    0.258926413024381796E+01    0.804207286670071612E-03   -0.144077539443969727E+02
    0.548681198474756116E+02    0.353586092122825448E+02    0.121187896436128355E+02    0.215530181113628005E+01    0.158144027851017412E+02    0.763704677782402825E+02    0.170483879658408011E+01    0.473004917765931232E+00    0.862051877859312332E-03   -0.143945207595825195E+02
    0.549291788044389619E+02    0.720301753351321281E+02    0.130976132033218686E+02    0.227321604436766167E+01    0.247926852909482385E+02    0.636957011292339814E+02    0.185940974769579537E+01    0.295031236431106869E+01    0.803552588967242618E-03   -0.143810291290283203E+02
    0.517263253165805921E+02    0.689514312264956573E+02    0.110601946681131693E+02    0.228960629160355555E+01    0.229209753158378291E+02    0.764921744144270832E+02    0.180854104692261686E+01    0.320174595558549502E+01    0.106617417307750678E-02   -0.142574119567871094E+02
    0.610222134659570798E+02    0.366075564005246292E+02    0.855988526414764195E+01    0.189090118449032474E+01    0.208757793461773034E+02    0.777995124810720426E+02    0.171808764600142361E+01    0.677507701308013716E-01    0.119958875850544933E-02   -0.141658048629760742E+02
