    0.597671940570845663E+02    0.433839826996984073E+02    0.105836992122637668E+02    0.187438190209610900E+01    0.200915902538076097E+02    0.522985986749999938E+02    0.165376377175030775E+01    0.131617752239178354E+01    0.196584163637777412E-02   -0.182332363128662109E+02
    0.624043563298161388E+02    0.640102731940900753E+02    0.108293110140415436E+02    0.202956574583230154E+01    0.185405180163033485E+02    0.754282985702378994E+02    0.183757904418383333E+01    0.842813281363297584E+00    0.673800358901622295E-03   -0.172444534301757812E+02
    0.539075876870965871E+02    0.160092951007567983E+02    0.112476485993279738E+02    0.218262975750482147E+01    0.216190641997875339E+02    0.848575592282427067E+02    0.182230767156419660E+01    0.354077056456189299E+01    0.169923556929379191E-02   -0.167952651977539062E+02
    0.632555054967195929E+02    0.564207440278257053E+02    0.139842282428682800E+02    0.254887595311639448E+01    0.169614839750669830E+02    0.415903353825711406E+02    0.151955667726378607E+01    0.187455893956037345E+01    0.217988274690095987E-03   -0.163662242889404297E+02
    0.695718944650507183E+02    0.367354402266288318E+02    0.895265304292003883E+01    0.228602585320096852E+01    0.321335439272097645E+02    0.622461969291591686E+02    0.187565311057182882E+01    0.461537605409427254E+01    0.943820909070878090E-03   -0.159872121810913086E+02
    0.627515763835878317E+02    0.255238000410522048E+02    0.108372717140796961E+02    0.217033262066167776E+01    0.240882394433922400E+02    0.603722612990242240E+02    0.179640797143089515E+01    0.166614484454890710E+01    0.186538923876328785E-02   -0.157723340988159180E+02
    0.680777211703656064E+02    0.608610107499805366E+02    0.114072349567105906E+02    0.266361767406401917E+01    0.212146992757111690E+02    0.606847078722158244E+02    0.176470581195784426E+01    0.334397814932809689E+01    0.648419325423234705E-04   -0.153645563125610352E+02
    0.670245792700008849E+02    0.133518508056163405E+02    0.127937703747517784E+02    0.226295205976965619E+01    0.180609629868386392E+02    0.362292948946991658E+02    0.150508556065079890E+01    0.126995823292261201E+01    0.126746197062592328E-02   -0.152317199707031250E+02
    0.659977000719600539E+02    0.676191644474755122E+02    0.131550011589304141E+02    0.298986908399415485E+01    0.203424033873646692E+02    0.881938611983686513E+02    0.169939928813651253E+01    0.163432285409189371E+01    0.153446534927691365E-02   -0.152127246856689453E+02
    0.683569519573509865E+02    0.424370640905664658E+02    0.107493458450598940E+02    0.232409118932254177E+01    0.170464982095585142E+02    0.679823072945870877E+02    0.174783240506705617E+01    0.289440525991427489E+01    0.183063028348342096E-02   -0.150743360519409180E+02
