    0.658590316632064514E+02    0.496647961159643998E+02    0.119868753965757922E+02    0.262993971531766046E+01    0.159830801712014630E+02    0.872134439646433179E+02    0.173359743937497335E+01    0.772008427498038996E+00    0.126031726320623410E-02   -0.171322574615478516E+02
    0.624820022696748083E+02    0.545568509526961236E+02    0.127422808521948046E+02    0.286696205614029154E+01    0.178560344261138653E+02    0.538003714866952691E+02    0.158875741375727220E+01    0.256809238444939014E+01    0.184007332136716163E-02   -0.159342308044433594E+02
    0.547966642623365416E+02    0.790103117235641008E+02    0.111458251926890313E+02    0.154420197460111419E+01    0.202398385283644231E+02    0.554565761235109704E+02    0.187260666415293109E+01    0.318343524926861088E+01    0.139467902342633619E-02   -0.157500104904174805E+02
    0.682145886865044702E+02    0.605742255734207262E+02    0.146650205538308001E+02    0.276754174647523588E+01    0.322770184835140270E+02    0.249099363929786826E+02    0.166550885780971658E+01    0.430687571600849317E+01    0.132525208455034683E-02   -0.155896663665771484E+02
    0.554403562978274778E+02    0.666642248355703799E+02    0.134759862986544086E+02    0.286604360537484970E+01    0.226392987099719143E+02    0.654455492220675978E+02    0.178858681015616927E+01    0.484162981070128051E+01    0.353457219955808288E-03   -0.155803365707397461E+02
    0.600491554392491977E+02    0.646467788892319675E+02    0.146586212713043995E+02    0.215879837279835840E+01    0.169836640011697746E+02    0.545500843178477766E+02    0.174754842578583336E+01    0.170049652537598850E+01    0.129118407811143216E-02   -0.155271425247192383E+02
    0.659486628116990516E+02    0.299455031130222444E+02    0.118510157119256814E+02    0.229599463843945628E+01    0.271204212869820438E+02    0.338683266172954660E+02    0.174088336215688599E+01    0.495293025122338193E+01    0.163904907593212957E-02   -0.154151611328125000E+02
    0.577319053582075625E+02    0.828947836912303160E+02    0.119769355600891103E+02    0.132557072004076248E+01    0.256865227761755399E+02    0.464914680303141807E+02    0.203823559069887850E+01    0.410340067516310469E+01    0.710942326018104194E-04   -0.153531274795532227E+02
    0.657834304857964014E+02    0.132226388975348783E+02    0.108266471213942008E+02    0.298437219797465580E+01    0.257094601093339818E+02    0.508528858330870150E+02    0.157850678260652977E+01    0.464455942008889444E+01    0.507084686886813906E-03   -0.151392974853515625E+02
    0.611264457978609030E+02    0.881565923969875627E+02    0.114078075846837699E+02    0.186546939725205996E+01    0.234775867724623275E+02    0.562002066669462792E+02    0.189812237693752017E+01    0.177202093154481655E+01    0.116864262946003998E-02   -0.151234731674194336E+02
    0.694440696878637311E+02    0.110214365806709811E+02    0.142578121612313975E+02    0.290387245537699634E+01    0.199270113902034467E+02    0.520735783893523347E+02    0.164249447416253957E+01    0.106780008265330251E+01    0.201196680126446186E-03   -0.147112417221069336E+02
    0.612423757435539002E+02    0.150542361155670008E+02    0.135591648760521757E+02    0.206566888307951402E+01    0.264143002849977044E+02    0.430713897287345802E+02    0.170686321918407380E+01    0.221198690452577607E+01    0.112823493292942608E-02   -0.146737375259399414E+02
    0.696892138424017560E+02    0.996293538185504701E+01    0.143673138729089516E+02    0.276015254878417027E+01    0.169323103359067417E+02    0.475630062402974616E+02    0.163022992296472857E+01    0.219386573480781077E+01    0.431576949740365809E-03   -0.145028114318847656E+02
    0.657067011999577772E+02    0.686666017480010709E+02    0.120684413045336552E+02    0.180605946765775305E+01    0.235476030058069128E+02    0.361390850988428767E+02    0.179991821748173919E+01    0.493538092911995108E+01    0.519795344163099149E-03   -0.144992265701293945E+02
    0.612474007585197242E+02    0.713792891792582225E+02    0.113561386710357279E+02    0.227571505368817917E+01    0.204370212310592478E+02    0.564228420246003708E+02    0.161011162706846633E+01    0.312520275490991983E+00    0.100051944543406426E-02   -0.144751405715942383E+02
    0.513063533233179996E+02    0.731967042106806076E+02    0.118523651964447794E+02    0.253830588120111322E+01    0.239659840052844970E+02    0.876852444358453766E+02    0.187546465351105596E+01    0.418318666948126161E+01    0.776784817633295035E-03   -0.144548358917236328E+02
    0.630414367992149991E+02    0.960940583722657493E+02    0.921722636273903717E+01    0.167088444699319538E+01    0.263116577471247695E+02    0.585283988826999746E+02    0.189270922701057831E+01    0.255994516204427436E+01    0.164728924200326435E-02   -0.144536390304565430E+02
    0.654390017846171475E+02    0.718469171062351393E+02    0.149752593456166103E+02    0.203990029822954178E+01    0.229107512960128972E+02    0.101763086939911425E+02    0.160209564978048125E+01    0.369756284937700030E+01    0.425681732421466107E-03   -0.144509153366088867E+02
    0.553626275778342318E+02    0.114683178481673096E+02    0.125781644236355561E+02    0.254966763765872262E+01    0.217807689251841445E+02    0.815363947607666262E+02    0.178024310596762625E+01    0.362721955638167959E+01    0.199819336747808062E-02   -0.144242477416992188E+02
    0.582559604570378369E+02    0.668695375515725630E+02    0.100154894928240132E+02    0.225050996977165685E+01    0.254516661472358763E+02    0.725681392875272593E+02    0.176815064204436467E+01    0.194368779268804359E+01    0.270772933766421189E-03   -0.144188070297241211E+02
    0.527064328612683966E+02    0.211247458386393134E+02    0.142642985135102798E+02    0.164039647021457724E+01    0.215151923440315223E+02    0.519364507246472229E+02    0.184022716733704428E+01    0.381631647642959138E+01    0.198741423207963227E-02   -0.144141216278076172E+02
    0.696861304796420455E+02    0.521918542853074641E+02    0.115344765051971123E+02    0.236983283096167030E+01    0.214041916149709159E+02    0.470626831641847048E+02    0.176708892478780655E+01    0.439179993863811369E+01    0.172088325119240768E-02   -0.143821210861206055E+02
    0.568092805239388596E+02    0.796813249225587441E+02    0.116337217210656387E+02    0.251797810399874233E+01    0.194704844982841045E+02    0.835945434132475356E+02    0.182206758703230687E+01    0.431713002753721931E+01    0.147450433691640771E-02   -0.143543777465820313E+02
    0.615585331195071532E+02    0.577087940454523576E+02    0.935296737261847255E+01    0.263727284419066654E+01    0.232283556605516921E+02    0.754838220129711601E+02    0.167115033179349126E+01    0.294233069837720329E+01    0.701125970263678463E-03   -0.143196983337402344E+02
    0.405923202079146819E+02    0.641356082499739273E+02    0.126436884374489846E+02    0.193107753375583169E+01    0.201349594453593923E+02    0.833659381907353776E+02    0.200946370672640562E+01    0.196249948587986678E+01    0.130371648119255684E-02   -0.143139476776123047E+02
