    0.646400550798802982E+02    0.179773476113629016E+02    0.116554133244806355E+02    0.166288337388489715E+01    0.242262880174794333E+02    0.375207174967425701E+02    0.160895671356721159E+01    0.103821101802295912E+01    0.713198558897262737E-03   -0.199360160827636719E+02
    0.643939873880181608E+02    0.878891070954417302E+02    0.119452296089496564E+02    0.164787844362094882E+01    0.232091100574611886E+02    0.449821037794194467E+02    0.189129047954069840E+01    0.240517107550428477E+01    0.289564341482260405E-03   -0.182675437927246094E+02
    0.613063715259340540E+02    0.159781644880991696E+02    0.139544565848815463E+02    0.287102747045111251E+01    0.136265994324409423E+02    0.807384105574176516E+02    0.156234633037279913E+01    0.139340342551628993E+01    0.181987417619679562E-02   -0.168227615356445312E+02
    0.623806800810928834E+02    0.880762689726982870E+02    0.125367348654905513E+02    0.290555541425712649E+01    0.234144673377562214E+02    0.711938302124371063E+02    0.171521644030256937E+01    0.384967338794578495E+01    0.186007484691996252E-03   -0.166532897949218750E+02
    0.591056081062954348E+02    0.543464207539475126E+02    0.137476950597521359E+02    0.238201005642626606E+01    0.252159832098025625E+02    0.541821558739193705E+02    0.175047164876648864E+01    0.115097622258643106E+01    0.188511184577552088E-02   -0.166201934814453125E+02
    0.693706602642434547E+02    0.975237643376574965E+02    0.803830222542756978E+01    0.209088909570063564E+01    0.207954322259095576E+02    0.702731688032299218E+02    0.179232484525335956E+01    0.495716539890848473E+01    0.406393106747693432E-03   -0.165074253082275391E+02
    0.485604542963394010E+02    0.467417787261002999E+02    0.129560513343636323E+02    0.177038051639851934E+01    0.222320550969712443E+02    0.627236026059995169E+02    0.189678105251275309E+01    0.333539576807989446E+01    0.652525896740960179E-03   -0.163552131652832031E+02
    0.606296701443596717E+02    0.946267560713860973E+02    0.140980530595219236E+02    0.160455299642347082E+01    0.251367002414348342E+02    0.359167784467653632E+02    0.190868975556849296E+01    0.258539305185748569E+01    0.191518228196968401E-02   -0.162092399597167969E+02
    0.696437109809232169E+02    0.173789116925570895E+02    0.105517714678346834E+02    0.245977386103893192E+01    0.162514721997294274E+02    0.854210586293636851E+02    0.172050862313342989E+01    0.347155767378221647E+01    0.803907972885956230E-03   -0.158078660964965820E+02
    0.683210819669959051E+02    0.801006400955604363E+02    0.853424349644145330E+01    0.239934446443247218E+01    0.282257808385289088E+02    0.786549090164977258E+02    0.172939057187840284E+01    0.200808972169464450E+01    0.123607032111486704E-02   -0.155916185379028320E+02
