    0.577896830696322183E+02    0.734147260763110836E+02    0.142907597497885028E+02    0.282756457690181318E+01    0.279605172825519581E+02    0.638830399387420798E+02    0.178900326199737680E+01    0.364723454638327604E+01    0.130359694466593138E-02   -0.166462974548339844E+02
    0.639220848203056775E+02    0.741721743902783857E+02    0.129935196977503313E+02    0.165228713163954311E+01    0.253767067663594865E+02    0.270476979548400749E+02    0.182462708459383016E+01    0.496113948438215413E+01    0.619821708002120690E-03   -0.159097118377685547E+02
    0.619731993646688295E+02    0.160745761003168610E+02    0.867494691355264713E+01    0.236205971357642852E+01    0.288640028296694915E+02    0.888516719013812661E+02    0.183111170365762099E+01    0.469913753205840123E+01    0.137842640973050590E-02   -0.157386941909790039E+02
    0.607431788778470647E+02    0.155573353187242471E+02    0.135616444483011200E+02    0.233917002167296939E+01    0.226275386625095258E+02    0.392426300313356222E+02    0.156914063298329154E+01    0.351747717638763824E+01    0.121207556910650645E-02   -0.155983438491821289E+02
    0.668989186004659189E+02    0.652162252094039729E+02    0.139908716666893422E+02    0.223869142197877791E+01    0.176282487810667163E+02    0.278545686662545791E+02    0.159098835786180182E+01    0.322579555227315895E+01    0.813770236340205879E-03   -0.155233554840087891E+02
    0.662574737666541864E+02    0.687541767936098722E+02    0.125531633332529005E+02    0.263106573440347358E+01    0.152057574342765456E+02    0.649245433961730356E+02    0.165345070109482783E+01    0.639117954811966316E+00    0.122071051062975426E-02   -0.154953546524047852E+02
    0.680629446744382278E+02    0.309390680027141656E+02    0.118309305973356071E+02    0.121860075346152552E+01    0.244737314469462248E+02    0.298294095317890289E+02    0.187125750572304916E+01    0.431158185658278370E+01    0.151725689799824719E-02   -0.154509181976318359E+02
    0.635893416665418414E+02    0.538860105894157755E+02    0.999814151013679364E+01    0.249223992971538788E+01    0.243436741067518980E+02    0.700873037297745896E+02    0.166410441658676422E+01    0.369592628783491972E+00    0.639922895260691010E-03   -0.151799306869506836E+02
    0.656091969576472991E+02    0.764031994282214413E+02    0.822594744031083636E+01    0.225066446845452184E+01    0.320244622932613865E+02    0.745411651181858019E+02    0.188124004588293481E+01    0.441812408572618587E+01    0.136835854229620541E-02   -0.149328327178955078E+02
    0.551121953276924472E+02    0.407493232699741910E+02    0.116004285154187237E+02    0.239462022679911346E+01    0.213780172380663416E+02    0.729257684205541068E+02    0.185404488701557835E+01    0.400018256585360987E+01    0.540086268557190977E-03   -0.148567733764648438E+02
