    0.611195427494902432E+02    0.425412487813260327E+02    0.115402437181548638E+02    0.218887982866965602E+01    0.235789157743284470E+02    0.613084026085600442E+02    0.183124105997771469E+01    0.418419935028001877E+01    0.188477515170586509E-02   -0.181373023986816406E+02
    0.642965121277976266E+02    0.810904117676616494E+02    0.135973892043280618E+02    0.290978334551553264E+01    0.135634502581802945E+02    0.761071586742820472E+02    0.157331779073619016E+01    0.214629868653659983E+01    0.195413558107891336E-02   -0.179448471069335938E+02
    0.678595733547047644E+02    0.394126535338391832E+02    0.129144426223252005E+02    0.299994374010612752E+01    0.205166191943828906E+02    0.384201999118364199E+02    0.146687449618176302E+01    0.657523143153418310E+00    0.111013407679543723E-02   -0.171360435485839844E+02
    0.573855806023000525E+02    0.409364140662721994E+02    0.129408557173008845E+02    0.298720828573120523E+01    0.196318532893507225E+02    0.720176417566143812E+02    0.164401751278508823E+01    0.398800293550357798E+01    0.125770311980871242E-02   -0.170621032714843750E+02
    0.632318542062231259E+02    0.367735854729784890E+02    0.100860985976539972E+02    0.221867649514040455E+01    0.174254371598734323E+02    0.770733965249813622E+02    0.177396962859891572E+01    0.363895500032084307E+01    0.381231996074169323E-03   -0.169067325592041016E+02
    0.611559920688592911E+02    0.875955686599028382E+02    0.101731414319612359E+02    0.248105162164330117E+01    0.256014359829825651E+02    0.652488636851071533E+02    0.168231880848710968E+01    0.315433345201183224E+01    0.178452943788895662E-02   -0.168435821533203125E+02
    0.672522860272966483E+02    0.975980341820136630E+02    0.902744033910631138E+01    0.254137350789607197E+01    0.262156714797047847E+02    0.613143611650800722E+02    0.163784670998573145E+01    0.287597491427759522E+01    0.123984456801460945E-02   -0.163755264282226563E+02
    0.676728633176810348E+02    0.695029616821374390E+02    0.119482730853935006E+02    0.254520388364837791E+01    0.207009725713256678E+02    0.347343763435464297E+02    0.151798905022390618E+01    0.134789556928570464E+01    0.293162372023901834E-03   -0.163359203338623047E+02
    0.544662237843387942E+02    0.411352849513936931E+02    0.142353307720256552E+02    0.242637530224252718E+01    0.181691108934625802E+02    0.768150531353754644E+02    0.174354967207842293E+01    0.549959219702908397E+00    0.222114977514076744E-03   -0.163118915557861328E+02
    0.593418890187425134E+02    0.392195392997739134E+02    0.960605991354239563E+01    0.275404266911211959E+01    0.200202778706368392E+02    0.819891430009770090E+02    0.164890603152920900E+01    0.271806033441220229E+01    0.135356891420456414E-02   -0.160666160583496094E+02
    0.665798472110609652E+02    0.337126200619942509E+02    0.833028057676344602E+01    0.144248808599860645E+01    0.264058900166087795E+02    0.612542726989648685E+02    0.195320511668723529E+01    0.279142952716298964E+01    0.340378653254912796E-03   -0.154069900512695313E+02
    0.511550288813304803E+02    0.874738394800593824E+02    0.137823134939557903E+02    0.245049499036237739E+01    0.199548689835875450E+02    0.772268618255716603E+02    0.178038527247831690E+01    0.169762992028594240E+01    0.899326763057078558E-03   -0.150915660858154297E+02
    0.628434392127441726E+02    0.233026783821070218E+02    0.123265582562140796E+02    0.267795652148185193E+01    0.291039889261281814E+02    0.569735371221290947E+02    0.178509016442004542E+01    0.443392002291271847E+01    0.208419282264760689E-03   -0.149461574554443359E+02
    0.661068001207524674E+02    0.760490086669255732E+02    0.110685986868563777E+02    0.267099487675185854E+01    0.301937358418286905E+02    0.461255775869034110E+02    0.171275053780214437E+01    0.410011938295055955E+01    0.170881752308773313E-02   -0.149083127975463867E+02
    0.636775297542909442E+02    0.639385198944970554E+02    0.960871279094408770E+01    0.167514044822270258E+01    0.268919184974902699E+02    0.570129652379280003E+02    0.198261985416825026E+01    0.491068495047844422E+01    0.162132218503172358E-02   -0.147373714447021484E+02
    0.630599857436862195E+02    0.748891490525332983E+02    0.120620794645338911E+02    0.180459958377773422E+01    0.266810690037461349E+02    0.385295610505244923E+02    0.178885939669281036E+01    0.263044325556182734E+01    0.511078019917756736E-04   -0.146039323806762695E+02
    0.655601634281622836E+02    0.267661240754201337E+02    0.115362435086575417E+02    0.242208661806693293E+01    0.215317758197686437E+02    0.592379036786253224E+02    0.177313214337180747E+01    0.412287668742108337E+01    0.142663016798502077E-02   -0.143941793441772461E+02
    0.525175060836527123E+02    0.247703702368731093E+02    0.123590495705342978E+02    0.171633637219493629E+01    0.244153970221768866E+02    0.583655764348123114E+02    0.190879955990856898E+01    0.458459194330236208E+01    0.742209928351012676E-03   -0.143898591995239258E+02
    0.556657041173997555E+02    0.545414172013448919E+02    0.147932452401110925E+02    0.270152842679620031E+01    0.183889246045061796E+02    0.659051313651930428E+02    0.177498995460017972E+01    0.484889989171530011E+01    0.118165842985795905E-02   -0.143789234161376953E+02
    0.573888872817309377E+02    0.330796931127643603E+02    0.103273725911295386E+02    0.216384166073501838E+01    0.216089912590438864E+02    0.826283302868436067E+02    0.188040002641533466E+01    0.292868546628875581E+01    0.446857770702607955E-03   -0.142788801193237305E+02
    0.629322570764114175E+02    0.313717665905598153E+02    0.991609542700999924E+01    0.199062948580421839E+01    0.212903929357791206E+02    0.561475753137525402E+02    0.172293193765187724E+01    0.390340764964157572E+01    0.189039029239361804E-02   -0.142775001525878906E+02
    0.634099631331685742E+02    0.804613186163605718E+02    0.140879576212714159E+02    0.285304142317514398E+01    0.117491104091807248E+02    0.867278382876730092E+02    0.163773875720108997E+01    0.180570858519584010E+01    0.103248318607809960E-02   -0.141954898834228516E+02
    0.610475993051649155E+02    0.613973634317372898E+02    0.110977161742996486E+02    0.244930110133071066E+01    0.260912189620158479E+02    0.509771630671579317E+02    0.169939642701016536E+01    0.395370875743792016E+01    0.216471768037039655E-03   -0.141904706954956055E+02
    0.661469064853550748E+02    0.780647142294714200E+02    0.101421150843589096E+02    0.279841847364337193E+01    0.212552861460591842E+02    0.867168081388602445E+02    0.164675645092060852E+01    0.230528784880860460E+01    0.127468327411681711E-02   -0.141802368164062500E+02
