    0.493306479924574006E+02    0.450827811576316861E+02    0.405702453406465757E+01    0.224583884098704223E+00    0.484075728879961815E+02    0.330962192736954250E+02   -0.216793992569670912E+00    0.230513344295717104E+01    0.415760677383620551E-02   -0.113014144897460938E+02
    0.204827595618549978E+02    0.780705285537473657E+02    0.145346634354937088E+02    0.116822776296932318E+01    0.206735410243454005E+02    0.305688731919048493E+02   -0.344938251450695343E+00    0.306262042982425919E+01    0.500003851298898641E-02   -0.110077056884765625E+02
    0.516378268181322184E+02    0.110150190599045033E+02    0.271643615744813616E+01    0.373139764467536383E+00    0.520196063353404554E+02    0.618943447209745727E+02   -0.275872044310862874E+00    0.154286258603766435E+01    0.479294260211634605E-02   -0.100953197479248047E+02
    0.324640684141684801E+02    0.382332649136013387E+02    0.927898080794776803E+01    0.544964100481332148E+00    0.404627601844874007E+02    0.446152680311254244E+02   -0.258067497014801805E+00    0.571749019779923873E+00    0.542186857336128709E-02   -0.964051532745361328E+01
    0.495566861082581624E+02    0.803337942590560345E+02    0.240659128654514998E+01    0.238429054194836287E+00    0.780557774109136773E+02    0.146111079279423990E+02   -0.928792764319632536E-01    0.394840387849313057E+01    0.430055532741395116E-02   -0.919471931457519531E+01
    0.401263455029182694E+02    0.441371639935849274E+02    0.715678519872244756E+01    0.345184002182096161E+00    0.335609070577311286E+02    0.179933680932308562E+02   -0.523031249956669830E+00    0.102513748905156232E+01    0.501273458015963520E-02   -0.883940124511718750E+01
    0.498384539420816992E+02    0.883128213856691389E+02    0.281857656250187727E+01    0.879057052564366281E+00    0.401445505770785829E+02    0.515036285225379444E+02   -0.147732633142437342E+00    0.198510788430384477E+01    0.474244938880577505E-02   -0.871075916290283203E+01
    0.514440217340827033E+02    0.299103681510746675E+02    0.331433608660402967E+01    0.215124912307696858E+01    0.474071704918070438E+02    0.601039545560352195E+02   -0.363064346274484695E+00    0.109530108908950852E+01    0.533252763373199146E-02   -0.854504871368408203E+01
    0.411587749713216766E+02    0.227361672240566399E+02    0.141440204116602342E+01    0.760501674315761989E+00    0.402497027451036189E+02    0.665021032957221507E+02   -0.158682805517639469E+00    0.132280047044642091E+01    0.561595928053145333E-02   -0.854477977752685547E+01
    0.306883447728427328E+02    0.451906631991720715E+02    0.751364473337131056E+01    0.576114298651758117E-01    0.290613624026104453E+02    0.304538024497242006E+02   -0.357134949966995352E+00    0.236112195923231605E+01    0.534323190768094900E-02   -0.828374671936035156E+01
    0.643058471275654142E+02    0.480403800426469871E+02    0.145219315188047604E+01    0.327830118431564677E+00    0.701184502446266293E+02    0.387036658482484910E+02    0.157091520194430068E-01    0.398276290703659264E+01    0.536468823724679193E-02   -0.809229469299316406E+01
    0.475205902441930164E+02    0.848857744034140325E+02    0.342300504065563871E+01    0.104203767905929157E+01    0.392122941259045135E+02    0.529575396732372354E+02   -0.186030265108201531E+00    0.188305483193733458E+01    0.444600316049361451E-02   -0.792282247543334961E+01
    0.251290681662005184E+02    0.795027146433516947E+02    0.770617718194037948E+01    0.597915450184911657E+00    0.277829603824969062E+02    0.456558666159679518E+02   -0.293662465392497518E+00    0.102516307452894839E+01    0.511364738831075229E-02   -0.790127944946289063E+01
    0.271013368578942426E+02    0.270288248719828168E+02    0.115535621568447522E+01    0.109951057243927952E+01    0.352921534490234095E+02    0.838489315007073799E+02    0.930817485570636372E-01    0.481270383114930667E+01    0.468182511628546967E-02   -0.787368774414062500E+01
    0.599238348262818548E+02    0.746596849263512610E+02    0.318672841876806778E+01    0.580577466545093568E+00    0.519159811550298542E+02    0.374676807854739735E+02   -0.149815050311533193E+00    0.187663870746494821E+01    0.529089456183044326E-02   -0.779635477066040039E+01
    0.351886115128334893E+02    0.732919454194426976E+02    0.612060194186067275E+01    0.156931941428658850E+00    0.348338045437769637E+02    0.276373546900164619E+02   -0.338547831013436662E+00    0.109915538987684941E+00    0.508371731865993239E-02   -0.776436233520507813E+01
    0.609540412377066048E+02    0.737706628122675596E+02    0.233872616368551478E+01    0.729914638046488151E+00    0.441069464241358062E+02    0.383192080461390745E+02   -0.199156096384788928E+00    0.137488905726642630E+01    0.436965143081053959E-02   -0.775339031219482422E+01
    0.232324507490190477E+02    0.308942600453982337E+02    0.642566605048084405E+01    0.150275228021837282E+01    0.248729663030699761E+02    0.722080426542173939E+02   -0.574289321371621586E-01    0.202457574204518265E+01    0.558873862469694456E-02   -0.770064926147460938E+01
    0.588841417322242435E+02    0.464508865869299754E+02    0.350119635903010051E+01    0.164129268879875800E+01    0.399651940447704135E+02    0.398441773716768779E+02   -0.427843493577584555E+00    0.175204136282106959E+00    0.590679862624001080E-02   -0.769127559661865234E+01
    0.562837021220028930E+02    0.502755788509774888E+02    0.697501823951666022E+01    0.950758073201382059E-01    0.493305839519891265E+02    0.755496362085048734E+01   -0.374672657513299256E+00    0.113923041219180954E+01    0.423452946489666013E-02   -0.767767143249511719E+01
    0.418146517463960521E+02    0.555830684530698704E+02    0.343447308014727160E+01    0.818289310959292249E+00    0.407349023965459125E+02    0.472026083809254757E+02   -0.267997330493118024E+00    0.444114319003089952E+00    0.439933418340345776E-02   -0.766913414001464844E+01
    0.470494119578453578E+02    0.432940654817969914E+02    0.750216276351549549E+01    0.388094992539638695E+00    0.448004142435658395E+02    0.226879824211259660E+02   -0.430353907429771088E+00    0.697659342654073367E+00    0.559087828256254419E-02   -0.763589620590209961E+01
    0.347245623713650247E+02    0.814931405625689393E+02    0.873391772276938028E+01    0.780425287596387074E+00    0.295198185729809879E+02    0.270374279796645141E+02   -0.481535936945926668E+00    0.108788893347212712E+01    0.459393758752225066E-02   -0.761529493331909180E+01
    0.387289056389096515E+02    0.417505701112498713E+02    0.581852371618123332E+01    0.419520647937150840E-01    0.504013032304888426E+02    0.299123191889503559E+02   -0.320544493872516822E+00    0.240872792086042908E+01    0.543280800785685136E-02   -0.756930112838745117E+01
    0.410840583002681825E+02    0.885350468881630803E+02    0.249434314480015829E+01    0.303820642075304903E+00    0.548746329722505024E+02    0.121587181391610137E+02   -0.812002284663588814E-01    0.365561999708263352E+01    0.443269848372581775E-02   -0.751873874664306641E+01
