    0.685665476009424424E+02    0.654016306065605590E+02    0.573507934718082968E+01    0.120066243298339259E+01    0.109369925518136085E+03    0.640247340460329006E+01   -0.274472783423026279E+00    0.107794442325181805E+01    0.511389685656313264E-02   -0.140390272140502930E+02
    0.308208668135485695E+02    0.668487399698917955E+02    0.909120869407890453E+01    0.487174062246770512E+00    0.120099542398061004E+03    0.175503952003925612E+02   -0.223249277995602347E+00    0.452073527426802535E+01    0.589269489342537835E-02   -0.961596679687500000E+01
    0.360890881326389632E+02    0.210101940218393004E+02    0.631591466727348738E+01    0.242346662070194130E+01    0.887321771807270920E+02    0.541146051674058342E+02   -0.251120591771137436E+00    0.200129691001885535E+01    0.418021115759463751E-02   -0.937261390686035156E+01
    0.604390369370782565E+02    0.953172978208940265E+02    0.715755877098821980E+01    0.805955212610532934E+00    0.880207547746115040E+02    0.186161735072128138E+02    0.810446619165583471E-01    0.127651196719603943E+01    0.557552454240862853E-02   -0.917982673645019531E+01
    0.289796878786381278E+02    0.504095076328121650E+02    0.802978422943791870E+01    0.208943056561342289E+01    0.634533451498489143E+02    0.552288975518419107E+02   -0.116038698385883210E+00    0.298516614347891363E+01    0.561283531118014073E-02   -0.844969081878662109E+01
    0.387689401151669841E+02    0.879130739490269519E+02    0.442594872475469536E+01    0.193577845501731760E+01    0.589282119840603755E+02    0.239938438758349690E+02   -0.384759764090715661E+00    0.179541378127458318E+01    0.443144426169180504E-02   -0.824733161926269531E+01
    0.346408945256792293E+02    0.458205192796261400E+02    0.104838323702752767E+02    0.239126062065767631E+01    0.139212730560245546E+03    0.403410627026935060E+02   -0.169965941984754787E+00    0.268396186481686438E+01    0.464890489881083883E-02   -0.822630023956298828E+01
    0.302624423507460030E+02    0.779447746529046128E+02    0.744393808850408867E+01    0.181323406572346668E+01    0.781160746618414663E+02    0.325409521889606026E+02   -0.248608588553675069E+00    0.433751560124731039E+01    0.577645572581029533E-02   -0.804944038391113281E+01
    0.324149169572644666E+02    0.690714932019817383E+02    0.340389075183897472E+01    0.104187686351389552E+01    0.732860740658115901E+02    0.130044927349789514E+02   -0.326149682267717234E+00    0.649260356773611269E+00    0.461151159252042378E-02   -0.802503395080566406E+01
    0.218353599089009478E+02    0.549991737114868045E+02    0.605241143002081294E+01    0.133254480772125516E+01    0.484833852826754281E+02    0.123922842253917391E+02   -0.479957441705056720E-01    0.478084576809018547E+01    0.490537330534151356E-02   -0.802136325836181641E+01
