 F110W             1.10224807      -10.3651352    
 F160W             1.59470606      -8.37215996    
 F606W            0.603393018      -11.5944185    
 F222M             2.21644282      -7.57285786    
 F791W            0.806399167      -12.0632067    
 irtfkp            2.11308169      -7.85614920    
 irtfl             3.49839377      -7.03438759    
 michelleNp        11.3039055      -5.81213093    
 michelleN         11.9399815      -5.53197718    
 michelleQa        18.4722347      -4.70189095    
 michelleQ         20.8556538      -4.37601042    
 michelleSi2       9.23318672      -6.10338831    
 michelleSi4       10.6947546      -5.87261963    
 michelleSi6       13.1826344      -5.39350653    
 naco2p42          2.43121123      -7.34029436    
 nacoH             1.65888512      -8.69031143    
 nacoJ             1.26514125      -9.54716301    
 nacoK             2.14482355      -7.78535748    
 nacoLp            3.80516696      -6.83414030    
 nacoMp            4.77926970      -6.60675335    
 trecsNp           11.3449106      -5.84525919    
 trecsN            10.3097696      -5.96569586    
 trecsQa           18.3364868      -4.71605730    
 trecsSi2          8.72434521      -6.16788626    
 ukirtH            1.62983847      -8.74884701    
 ukirtK            2.20046568      -7.69648170    
 ukirtLp           3.77412033      -6.85097599    
 iracH             1.65154278      -8.12199783    
 iracK             2.16131735      -7.59622765    
 timmi2K           2.16131735      -7.99869728    
 timmi2L           3.49819183      -6.69629097    
 timmi2M           4.75817680      -6.43799353    
 ukirtJ            1.24842000      -10.1039534    
 ukirtM            4.75817680      -6.30100060    
 oscirN            10.8238220      -5.91864252    
 oscir18.2         18.1205273      -4.70947075    
 isaacJs           1.24923909      -9.76326752    
 isaacNB_M         4.65682173      -6.62277079    
 isaacL            3.77881503      -6.79235172    
 isaacKs           2.16387510      -7.57093382    
 isaacH            1.65195024      -8.31284904    
 sofiJs            1.24923909      -9.33515072    
 sofiKs            2.16379714      -7.33149195    
 sofiH             1.65192485      -8.36478996    
 naco4p05          4.05621433      -6.57374334    
 trecsSi5          11.6484079      -5.78387070    
 F187N             1.87397909      -8.03657532    
 sofia31           31.3760414      -3.58474135    
 sofia33           33.5964279      -3.55446744    
 sofia34           34.8090324      -3.59253335    
 sofia37           37.1745338      -3.46959472    
 pacs70            71.1861343      -4.47686481    
 pacs100           102.479828      -5.52132034    
 pacs160           165.881973      -7.38821316    
 spire250          231.725937      -8.34720039    
 spire350          330.838928      -9.81050301    
 spire500          508.968506      -11.3925505    
 visir_8p99        8.99563122      -6.13286638    
 visir_10p49       10.4564552      -5.87756300    
 visir_11p25       11.2687702      -5.80419254    
 visir_12p27       12.2709160      -5.66364956    
 visir_13p04       13.0460997      -5.41086102    
 visir_18p72       18.7494526      -4.68602991    
 CC_Q8             24.5287094      -4.07644558    
 CC_N              10.3121557      -5.98121691    
 CC_Si2            8.67390347      -6.22452354    
 CC_Q4             20.3907948      -4.45575333    
 alma_ch7          944.999329      -14.3364277    
 alma_ch9          459.999664      -11.5261412    
