    0.422976922988891602E+02    0.365888571739196777E+02    0.892018461227416992E+01    0.242561066150665283E+01    0.815788596868515015E+01    0.221507173776626587E+02    0.185748529434204102E+01    0.434255242347717285E+01    0.475240584874847549E-02   -0.495084704000000000E+09   -0.621460743175560815E+01    1
    0.354376345872879028E+02    0.267108416557312012E+02    0.804667329788208008E+01    0.623947441577911377E+00    0.876958847045898438E+01    0.370482802391052246E+00    0.192163681983947754E+01    0.472629427909851074E+01    0.502625168545201007E-02   -0.492014240000000000E+09   -0.621660743175561681E+01    1
    0.292148664593696594E+02    0.770647704601287842E+01    0.508552825450897217E+01    0.624017715454101562E-01    0.119058891832828522E+03    0.762000024318695068E+01    0.196902775764465332E+01    0.309667617082595825E+01    0.533293754104247064E-02   -0.253668480000000000E+09   -0.621860743175561392E+01    1
    0.314200046658515930E+02    0.604093205928802490E+02    0.138676192760467529E+02    0.765323281288146973E+00    0.822456419467926025E+01    0.453284311294555664E+02    0.198018240928649902E+01    0.402410626411437988E+01    0.541415114783738716E-02   -0.249288992000000000E+09   -0.622060743175561814E+01    1
    0.326681578159332275E+02    0.927717861533164978E+02    0.529146921634674072E+01    0.985500991344451904E+00    0.262972241640090942E+02    0.317376834154129028E+02    0.192918729782104492E+01    0.183158516883850098E+01    0.481141994037659337E-02   -0.212194880000000000E+09   -0.622260743175562414E+01    1
    0.684720116853713989E+02    0.108597943186759949E+02    0.244844353199005127E+01    0.924726068973541260E+00    0.796720075607299805E+02    0.206802767515182495E+02    0.188618397712707520E+01    0.390702486038208008E+00    0.426134551129941919E-02   -0.177682928000000000E+09   -0.622460743175562925E+01    1
    0.238413566350936890E+02    0.609374016523361206E+01    0.687984335422515869E+01    0.160222220420837402E+01    0.751595208048820496E+02    0.105481356382369995E+02    0.195705699920654297E+01    0.119815915822982788E+01    0.553822026283179447E-02   -0.147271328000000000E+09   -0.622660743175562548E+01    1
    0.509874263405799866E+02    0.460742220282554626E+02    0.140348327159881592E+02    0.281893014907836914E+01    0.234867218136787415E+02    0.296988022327423096E+02    0.199073076248168945E+01    0.454581975936889648E+01    0.469423754716835617E-02   -0.143939824000000000E+09   -0.622860743175562526E+01    1
    0.383723223209381104E+02    0.964158236980438232E+01    0.148005787134170532E+02    0.179016065597534180E+01    0.152949020266532898E+02    0.166883665323257446E+02    0.167011094093322754E+01    0.167043119668960571E+01    0.535683125891006640E-02   -0.139199536000000000E+09   -0.623060743175562948E+01    1
    0.249736103415489197E+02    0.199935385584831238E+02    0.628657960891723633E+01    0.238951313495635986E+01    0.739711013436317444E+02    0.557570475339889526E+02    0.197750949859619141E+01    0.262221932411193848E+01    0.534903783111895237E-02   -0.123862568000000000E+09   -0.623260743175562393E+01    1
    0.311829212307929993E+02    0.665149554610252380E+02    0.300631594657897949E+01    0.132442438602447510E+01    0.586299583315849304E+02    0.658072471618652344E+01    0.188465809822082520E+01    0.251022070646286011E+01    0.506331946248583797E-02   -0.116865944000000000E+09   -0.623460743175563081E+01    1
    0.329251959919929504E+02    0.117190018296241760E+02    0.146073925495147705E+02    0.157022309303283691E+01    0.705338582396507263E+02    0.257928192615509033E+02    0.190558075904846191E+01    0.423251211643218994E+01    0.454284756587930438E-02   -0.116347376000000000E+09   -0.623660743175562082E+01    1
    0.247976827621459961E+02    0.108019864559173584E+02    0.984804797172546387E+01    0.210919100046157837E+01    0.410695409774780273E+02    0.437127113342285156E+01    0.187209558486938477E+01    0.117755502462387085E+01    0.482817969635096489E-02   -0.106152144000000000E+09   -0.623860743175562416E+01    1
    0.519841274619102478E+02    0.471316716074943542E+02    0.115255689620971680E+01    0.193459904193878174E+01    0.403387770056724548E+02    0.624989676475524902E+02    0.193491983413696289E+01    0.386625438928604126E+01    0.463513524065151117E-02   -0.871040480000000000E+08   -0.624060743175563726E+01    1
    0.370950549840927124E+02    0.942249950766563416E+02    0.146599071025848389E+02    0.154058754444122314E+01    0.101070964634418488E+03    0.121468824148178101E+02    0.193673205375671387E+01    0.153734475374221802E+01    0.419877230653908917E-02   -0.777751840000000000E+08   -0.624260743175562549E+01    1
    0.326718196272850037E+02    0.169500443339347839E+02    0.318484222888946533E+01    0.104827183485031128E+01    0.185951155424118042E+02    0.301832950115203857E+02    0.164776968955993652E+01    0.246596574783325195E+01    0.486720369814697129E-02   -0.774886720000000000E+08   -0.624460743175562794E+01    1
    0.161776083707809448E+02    0.661269140243530273E+02    0.797503614425659180E+01    0.131834810972213745E+01    0.982402989268302917E+02    0.155307734012603760E+02    0.195561051368713379E+01    0.309865474700927734E+00    0.537349719715818352E-02   -0.654549720000000000E+08   -0.624660743175561439E+01    1
    0.291884371638298035E+02    0.856589502096176147E+02    0.145855687856674194E+02    0.239438438415527344E+01    0.353508222103118896E+02    0.470512944459915161E+02    0.174037671089172363E+01    0.239326655864715576E+00    0.454165690330010641E-02   -0.642609320000000000E+08   -0.624860743175559463E+01    1
    0.658165886998176575E+02    0.465981224179267883E+02    0.127960920333862305E+01    0.110115623474121094E+01    0.141959936916828156E+03    0.251455485820770264E+01    0.187192988395690918E+01    0.397160559892654419E+01    0.509173729284273513E-02   -0.612485760000000000E+08   -0.625060743175561750E+01    1
    0.326559266448020935E+02    0.298882526159286499E+02    0.469124186038970947E+01    0.299853944778442383E+01    0.302094253897666931E+02    0.662403380870819092E+02    0.174104380607604980E+01    0.187154442071914673E+01    0.597013525920342403E-02   -0.594187520000000000E+08   -0.625260743175562173E+01    1
    0.572467076778411865E+02    0.606998604536056519E+02    0.304458200931549072E+01    0.734361112117767334E+00    0.400851145386695862E+02    0.785480082035064697E+01    0.168924283981323242E+01    0.260875463485717773E+01    0.440669992526920851E-02   -0.582677200000000000E+08   -0.625460743175560463E+01    1
    0.288257604837417603E+02    0.965350729227066040E+02    0.606635260581970215E+01    0.261301875114440918E+01    0.918045493960380554E+02    0.247918832302093506E+02    0.172509145736694336E+01    0.316242188215255737E+01    0.461129421329853351E-02   -0.545337320000000000E+08   -0.625660743175562306E+01    1
    0.482414448261260986E+02    0.797156235575675964E+02    0.530080771446228027E+01    0.711724877357482910E+00    0.769234040379524231E+02    0.116849094629287720E+02    0.168020653724670410E+01    0.395616710186004639E+01    0.509461250216869388E-02   -0.479481600000000000E+08   -0.625860743175563883E+01    1
    0.234719824790954590E+02    0.949112489819526672E+02    0.134446798563003540E+02    0.885449767112731934E+00    0.575397542119026184E+02    0.208112061023712158E+02    0.174505734443664551E+01    0.260716080665588379E+00    0.461911184057939295E-02   -0.447516840000000000E+08   -0.626060743175564038E+01    1
    0.274390617012977600E+02    0.260196217894554138E+02    0.233925127983093262E+01    0.260537660121917725E+01    0.488015878200531006E+02    0.410750377178192139E+02    0.168638277053833008E+01    0.337561875581741333E+01    0.447294990274982318E-02   -0.412913280000000000E+08   -0.626260743175563128E+01    1
    0.512579643726348877E+02    0.590201425552368164E+02    0.834259045124053955E+01    0.934933483600616455E+00    0.512963560223579407E+02    0.341250962018966675E+02    0.199179530143737793E+01    0.191368579864501953E+01    0.525195853816784464E-02   -0.399541080000000000E+08   -0.626460743175563195E+01    1
    0.689734110236167908E+02    0.307632526755332947E+02    0.220188665390014648E+01    0.185352373123168945E+01    0.124374075531959534E+03    0.207870769500732422E+02    0.159950518608093262E+01    0.188317507505416870E+01    0.526085167183532043E-02   -0.390891920000000000E+08   -0.626660743175561752E+01    1
